Aragonese	Gascon	probability
θ_#>	ʦ_#>	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_j	j	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_j_#>	j_r_#>	1.0
ʝ_o	j	1.0
ʝ	ʒ	1.0
ʎ_o_#>	ʎ_#>	1.0
ʃ_ˈe_ɾ	ʃ_e	1.0
ʃ	j_ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o_#>	ˈy_#>	1.0
ɾ_n_o_#>	r_#>	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɣ	1.0
ɡ_<#	<#	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
w_ˈe_ɣ	ˈɔ_k	1.0
w_ˈe_n	ˈu_n	1.0
w_#>	w_#>	1.0
t_ɾ_o	t_e	1.0
t_o_#>	t_#>	1.0
t_#>	t_#>	1.0
s_ˈa	z_ˈa	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_o_#>	s_#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_ˈe	r_ˈe	1.0
r_a	r_a	1.0
p_o_#>	s_#>	1.0
o_n	u_n	1.0
n_ˈi	n	1.0
n_ʧ	n_ʒ	1.0
n_t_o_#>	n_#>	1.0
n_o_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
l_o_#>	w_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_t	t	1.0
j_#>	j_#>	1.0
f	h	1.0
e_ʝ	ˈe_ð	1.0
e_l	e_l	1.0
e_#>	e_#>	1.0
d	-	1.0
b_ɾ_e	i	1.0
b	b	1.0
a_m	a_m	1.0
a_#>	ɔ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	t_#>	1.0
l	l	0.92
ˈi	ˈi	0.917
<#_l	<#_l	0.895
ˈa	ˈa	0.886
m	m	0.857
j_ˈe	ˈɛ	0.842
β	β	0.818
a	a	0.812
t	t	0.769
<#	<#_a	0.75
ɣ	ɣ	0.727
u	u	0.714
ɾ	ɾ	0.692
w	w	0.667
j	j	0.667
<#_w	<#_w	0.667
ˈu	ˈy	0.652
ð	ð	0.643
ɾ_#>	e_#>	0.611
ˈe	ˈe	0.608
ɾ_e_#>	#>	0.6
w_ˈe	ˈɔ	0.6
r	r	0.6
θ	z	0.571
s	s	0.571
ˈo	ˈu	0.548
n	-	0.538
o_#>	t_#>	0.533
ʎ	ʎ	0.529
i	i	0.5
o	-	0.462
n	n	0.462
l_#>	#>	0.444
θ	s	0.429
s	z	0.429
e	e	0.407
e	-	0.407
ɾ_e_#>	e_#>	0.4
w_ˈe	ˈu	0.4
r	-	0.4
ɾ_#>	#>	0.389
ð	-	0.357
w	-	0.333
l_#>	w_#>	0.333
<#_w	<#_ˈɔ	0.333
ʎ	-	0.294
u	w	0.286
ɣ	-	0.273
o	u	0.269
o_#>	w_#>	0.267
ˈu	ˈu	0.261
i	ˈi	0.25
i	e	0.25
<#	<#_e	0.25
t	-	0.231
l_#>	t_#>	0.222
o_#>	r_#>	0.2
j	-	0.2
a	-	0.188
e	ˈe	0.185
β	w	0.182
ˈe	-	0.176
ʎ	l	0.176
ˈo	ˈɔ	0.161
ˈo	ˈa_w	0.161
j_ˈe	ˈe	0.158
ɾ	r	0.154
ɾ	-	0.154
m	-	0.143
ˈe	ˈɛ	0.137
j	i	0.133
o	e	0.115
<#_l	<#_ʎ	0.105
ˈu	-	0.087
ˈi	-	0.083
l	-	0.08
o	p	0.077
o	k	0.077
ˈa	-	0.068
ˈo	ˈy	0.065
ˈo	-	0.065
