Aragonese	Gascon	probability
ˈu_ɾ	ˈy	1.0
ˈu_j	ˈy	1.0
ˈo_ɾ	ˈu	1.0
ˈi_ɾ	e	1.0
ˈi_n	ˈi	1.0
ˈe_ɾ	e	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʧ	ʒ	1.0
ʝ	-	1.0
ʃ	ʃ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	e	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɣ_ˈa	ʤ	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	ˈa	1.0
s_a	z_ɔ	1.0
r	a_r	1.0
p_o	s	1.0
p	p	1.0
o_l	u_l	1.0
n_w	n_ˈa	1.0
n_o	ŋ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
e_ʝ	ˈe_ð	1.0
d_o	w	1.0
d	d	1.0
b_ɾ	i	1.0
b	b	1.0
a_ð	a	1.0
a_n	a_n	1.0
f	h	0.961
ˈi	ˈi	0.933
m	m	0.928
s	s	0.904
w	w	0.853
β	β	0.843
t	t	0.836
n	n	0.832
ʎ	ʎ	0.752
ˈu	ˈy	0.721
ˈe	ˈe	0.717
ɡ	ɡ	0.704
l	l	0.698
a	ɔ	0.625
u	u	0.603
ð	ð	0.602
e	e	0.593
ɾ	ɾ	0.565
w_ˈe	ˈɔ	0.564
ˈo	ˈu	0.502
i	i	0.454
w_ˈe	ˈu	0.436
j	j	0.436
j	-	0.431
θ	ʦ	0.426
o	u	0.358
θ	z	0.356
a	a	0.347
ɾ	r	0.34
i	e	0.319
u	-	0.297
ɡ	k	0.296
ˈu	ˈu	0.279
o	w	0.26
o	-	0.245
ð	t	0.244
i	-	0.227
θ	s	0.218
e	-	0.218
ˈo	ˈɔ	0.21
e	ˈe	0.188
ʎ	l	0.178
n	-	0.168
l	-	0.166
β	-	0.157
ð	-	0.154
w	-	0.147
o	e	0.137
l	w	0.136
ˈe	ˈɛ	0.133
t	w_t	0.121
j	ˈɛ	0.112
ˈo	w	0.107
u	y	0.1
s	z	0.096
ɾ	ˈa	0.095
ˈe	-	0.079
ˈo	ˈa	0.076
m	mː	0.072
ˈe	j	0.071
ʎ	lː	0.07
ˈi	-	0.067
ˈo	ˈa_w	0.065
