Aragonese	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
b_ɾ_e	i	1.0
d	w	1.0
e_l	e_l	1.0
e_ʝ	ˈe_ð	1.0
f	h	1.0
j_t	t	1.0
k	k	1.0
k_a	k_ɔ	1.0
k_o_#>	k_#>	1.0
l_o_#>	w_#>	1.0
l_ˈa	l_ˈa	1.0
l_ˈu	l_ˈy	1.0
n_#>	ŋ_#>	1.0
n_o_#>	ŋ_#>	1.0
n_ʧ	n_ʒ	1.0
n_ˈi	n	1.0
o_#>	#>	1.0
o_n	u_n	1.0
p	p	1.0
p_o	s	1.0
r_a	r_a	1.0
r_ˈe	r_ˈe	1.0
s	s	1.0
s_#>	s_#>	1.0
s_a	z_ɔ	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_o_#>	n_#>	1.0
t_ɾ_o	t_e	1.0
u_s	u_z	1.0
w_#>	w_#>	1.0
w_ˈe_n	ˈu_n	1.0
w_ˈe_ɣ	ˈɔ_k	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
ŋ	ŋ	1.0
ɣ_w	ɣ	1.0
ɲ_a	ɲ_ɔ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɾ_e_#>	#>	1.0
ɾ_n	r	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	j_ʃ	1.0
ʃ_ˈe_ɾ	ʃ_e	1.0
ʝ	ʒ	1.0
ʝ_o_#>	j_#>	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_ʎ	ˈe_ʎ	1.0
ˈu_n	ˈy	1.0
β_ɾ	β	1.0
θ_#>	ʦ_#>	1.0
<#_l	<#_ʎ	0.111
ˈi	ˈi	0.931
ˈo	ˈy	0.061
ˈo	ˈa	0.061
θ	z	0.571
a	a	0.842
e	-	0.2
e_#>	e_#>	0.462
i	-	0.222
j	j	0.692
j_ˈe	ˈe	0.2
l	-	0.2
m	m	0.882
n	-	0.562
ð	-	0.2
ɣ	-	0.2
ˈo	ˈa_w	0.152
ˈo	ˈɔ	0.182
β	w	0.2
i	e	0.333
o	-	0.3
w_ˈe	ˈu	0.333
ð	t	0.333
ɡ	ɡ	0.333
ˈa	ˈa_w	0.053
ˈu	ˈu	0.3
<#	<#_l	0.154
i	i	0.444
j	-	0.154
j	i	0.154
u	w	0.4
w	-	0.364
ɾ_#>	#>	0.524
ʎ	ʎ	0.714
ˈe_j	ˈe_j	0.714
b	-	0.5
b	b	0.5
e	ˈe	0.25
e	e	0.55
l_#>	t_#>	0.25
l_#>	w_#>	0.375
l_#>	#>	0.375
t	-	0.125
t	t	0.875
ɾ	ɾ	0.605
ʎ_o_#>	t_#>	0.455
ʎ_o_#>	ʎ_#>	0.545
ˈa_n	ˈa_n	0.5
ˈa_n	ˈa	0.5
ˈe	ˈa	0.075
ˈe	-	0.15
ˈe	ˈɛ	0.175
ˈe	ˈe	0.55
ˈo	ˈu	0.545
u	u	0.6
w	w	0.636
ɾ	-	0.116
ɾ_#>	e_#>	0.476
ʎ	l	0.286
ˈe_j	j	0.286
o	u	0.7
w_ˈe	ˈɔ	0.667
ð	ð	0.467
ɡ	k	0.667
ˈa	ˈa	0.947
ˈu	ˈy	0.7
<#	<#_e	0.308
<#	<#_a	0.538
a	-	0.158
e_#>	#>	0.538
j_ˈe	ˈɛ	0.8
l	l	0.8
m	-	0.118
n	n	0.438
ɣ	ɣ	0.8
β	β	0.8
<#_l	<#_l	0.889
ɾ	r	0.279
ˈi	-	0.069
θ	s	0.429
