Aragonese	Gascon	probability
ˈu_ɾ	ˈy	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɾ	e	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_j	j_ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʧ	ʒ	1.0
ʝ	j	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n_o_#>	r_#>	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɣ	1.0
ɣ_o	k	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
w	w	1.0
t_ɾ	t_e	1.0
t_a	t_ɔ	1.0
r	a_r	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
n_w	n_ˈa	1.0
n_t_o_#>	n_#>	1.0
n_a	ɔ	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_ɾ	k_ɾ	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_t	t	1.0
f	h	1.0
e_ʝ	ˈe_ð	1.0
e_l	e_l	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	i	1.0
a_ð	a	1.0
a_s	a_s	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
b	b	0.941
t	t	0.9
s	s	0.872
a	ɔ	0.818
j_ˈe	ˈɛ	0.789
β	β	0.75
ˈu	ˈy	0.727
ɡ	ɡ	0.727
u	u	0.714
j	j	0.684
ˈe	ˈe	0.682
e	e	0.682
ʃ	ʃ	0.667
l	l	0.639
ʎ	ʎ	0.625
w_ˈe	ˈɔ	0.6
#>	t_#>	0.6
n	n	0.594
ˈo	ˈu	0.581
i	i	0.571
ð	ð	0.562
s_#>	#>	0.556
θ	s	0.5
s_#>	s_#>	0.444
o	u	0.444
i	e	0.429
w_ˈe	ˈu	0.4
#>	r_#>	0.4
ɾ	ɾ	0.387
ɾ	r	0.387
<#	<#_e	0.375
<#	<#_a	0.375
θ	ʦ	0.333
ʃ	j_ʃ	0.333
ð	t	0.312
u	w	0.286
n	ŋ	0.281
ˈu	ˈu	0.273
ɡ	k	0.273
<#	<#_ˈa	0.25
o	w	0.222
o	s	0.222
j_ˈe	ˈe	0.211
ʎ	t	0.208
l	w	0.194
e	ˈe	0.182
a	a	0.182
θ	z	0.167
ˈe	ˈɛ	0.159
e	-	0.136
ˈo	ˈɔ	0.129
ˈo	ˈa_w	0.129
s	z	0.128
β	w	0.125
β	-	0.125
ð	-	0.125
n	-	0.125
o	-	0.111
l	-	0.111
j	ˈɛ	0.105
j	ˈe_j	0.105
j	i	0.105
t	-	0.1
ˈo	w	0.097
ɾ	-	0.097
ʎ	l	0.083
ʎ	-	0.083
ˈe	-	0.068
ˈo	ˈy	0.065
ɾ	ˈa	0.065
ɾ	e	0.065
b	-	0.059
l	ʎ	0.056
