Aragonese	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
b_ɾ_e	i	1.0
e_ð	e_ð	1.0
e_ʝ	ˈe_ð	1.0
f	h	1.0
j_#>	j_#>	1.0
j_t	t	1.0
j_ʃ	j_ʃ	1.0
k_a	k_ɔ	1.0
k_o_#>	k_#>	1.0
l_o_#>	w_#>	1.0
l_ˈa	l_ˈa	1.0
n_#>	ŋ_#>	1.0
n_o_#>	ŋ_#>	1.0
n_ʧ	n_ʒ	1.0
o_#>	#>	1.0
o_n	u_n	1.0
r_a	r_a	1.0
r_ˈe	r_ˈe	1.0
s	s	1.0
s_#>	s_#>	1.0
s_a	z_ɔ	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈa	z_ˈa	1.0
t_#>	t_#>	1.0
t_o_#>	n_#>	1.0
w_#>	w_#>	1.0
w_ˈe_n	ˈu_n	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ_a	ɲ_ɔ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɾ_k	r_k	1.0
ɾ_n_o_#>	r_#>	1.0
ɾ_o	e	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	j_ʃ	1.0
ʎ_o_#>	ʎ_#>	1.0
ʝ_o_#>	j_#>	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈe_j	1.0
ˈe_ʎ	ˈe_ʎ	1.0
ˈi_n	ˈi	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈu_j_t	ˈy_t	1.0
ˈu_n	ˈy	1.0
ˈu_ʎ	ˈu_ʎ	1.0
θ_#>	ʦ_#>	1.0
a	<#	0.091
i	i	0.571
ˈo	ˈy	0.061
ˈo	-	0.091
θ	z	0.571
a	-	0.182
j	i	0.182
j	-	0.182
j_ˈe	ˈe	0.2
m	m	0.882
n	n	0.562
ð	-	0.182
ɾ_#>	e_#>	0.632
ˈe	ˈɛ	0.2
ˈo	ˈɔ	0.152
ˈo	ˈa_w	0.152
β	w	0.182
<#	<#_e	0.333
l	-	0.083
l	w	0.083
l	l	0.833
o	-	0.3
ˈe	ˈe	0.533
ˈi	ˈi	0.913
e	e	0.524
e_#>	e_#>	0.4
u	u	0.714
ð	ð	0.364
ˈu	ˈy	0.824
<#	<#_a	0.5
<#_l	<#_ʎ	0.105
<#_l	<#_l	0.895
b	-	0.5
b	b	0.5
l_#>	t_#>	0.25
l_#>	#>	0.75
p	s	0.5
p	p	0.5
w	-	0.25
w	w	0.75
w_ˈe	ˈu	0.25
w_ˈe	ˈɔ	0.75
ð	t	0.455
ɡ	k	0.5
ɡ	-	0.5
ɣ	k	0.385
ɣ	ɣ	0.615
ˈo	ˈu	0.545
e_#>	#>	0.6
j	j	0.636
t	w_t	0.136
t	t	0.636
u	w	0.286
ɾ	-	0.196
ɾ	r	0.216
ˈu	ˈu	0.176
<#	<#_l	0.167
a	a	0.727
o	u	0.7
t	-	0.227
ʎ	l	0.167
ʎ	ʎ	0.417
ʎ	t	0.417
ˈi	-	0.087
e	ˈe	0.238
e	-	0.238
j_ˈe	ˈɛ	0.8
m	-	0.118
n	-	0.438
ɾ_#>	#>	0.368
ˈe	-	0.178
β	β	0.818
i	e	0.429
ɾ	e	0.059
ɾ	ɾ	0.529
θ	s	0.429
