Aragonese	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_m	a_m	1.0
b	b	1.0
b_ɾ_e	i	1.0
d	-	1.0
e_l	e_l	1.0
e_ʝ	ˈe_ð	1.0
f	h	1.0
j_#>	j_#>	1.0
j_t	t	1.0
k	k	1.0
k_o_#>	k_#>	1.0
l_o_#>	w_#>	1.0
m_b	m	1.0
n_#>	ŋ_#>	1.0
n_o_#>	ŋ_#>	1.0
n_t_o	n_#>	1.0
n_ʧ	n_ʒ	1.0
n_ˈi	n	1.0
o_n	u_n	1.0
p_o	s	1.0
r_a	r_a	1.0
r_ˈe	r_ˈe	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈa	z_ˈa	1.0
t_#>	t_#>	1.0
t_ɾ_o	t_e	1.0
w_#>	w_#>	1.0
w_ˈe_n	ˈu_n	1.0
w_ˈe_ɣ	ˈɔ_k	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
ŋ	ŋ	1.0
ɣ_w	ɣ	1.0
ɲ	ɲ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɾ_n	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	j_ʃ	1.0
ʃ_ˈe_ɾ	ʃ_e	1.0
ʝ	ʒ	1.0
ʝ_o	j	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	j	1.0
ˈe_ʎ	ˈe_ʎ	1.0
ˈi_ð	ˈi_t	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
θ_#>	ʦ_#>	1.0
a	<#	0.111
ð	t	0.231
ð	-	0.231
ɾ_#>	e_#>	0.611
ˈa	ˈa	0.951
ˈe	-	0.191
ˈo	ˈɔ	0.161
ˈo	ˈa_w	0.161
θ	z	0.571
a	a	0.722
j_ˈe	ˈɛ	0.842
l	l	0.92
n	n	0.462
w	-	0.2
ɣ	-	0.2
ɾ	r	0.2
β	w	0.182
<#_w	<#_ˈɔ	0.333
m	-	0.143
o	-	0.273
o_#>	#>	0.923
s	z	0.3
ˈi	ˈi	0.913
<#	<#_e	0.364
e_#>	e_#>	0.4
u	u	0.714
w_ˈe	ˈu	0.4
ɾ	-	0.244
ˈe	ˈe	0.574
<#_l	<#_ʎ	0.105
<#_l	<#_l	0.895
e	-	0.25
e	ˈe	0.25
e	e	0.5
i	e	0.25
i	ˈi	0.25
i	i	0.5
j	i	0.125
j	-	0.125
j	j	0.75
l_#>	t_#>	0.25
l_#>	w_#>	0.375
l_#>	#>	0.375
t	-	0.125
t	t	0.875
ɡ	<#	0.5
ɡ	ɡ	0.5
ʎ	l	0.375
ʎ	ʎ	0.625
ʎ_o_#>	t_#>	0.455
ʎ_o_#>	ʎ_#>	0.545
ˈo	ˈy	0.065
ˈo	-	0.065
ˈu	ˈu	0.25
ˈu	ˈy	0.75
<#	<#_a	0.636
e_#>	#>	0.6
u	w	0.286
w_ˈe	ˈɔ	0.6
ɾ	ɾ	0.556
<#_w	<#_w	0.667
a	-	0.167
m	m	0.857
o	u	0.727
o_#>	w_#>	0.077
s	s	0.7
ˈi	-	0.087
j_ˈe	ˈe	0.158
l	-	0.08
n	-	0.538
w	w	0.8
ð	ð	0.538
ɣ	ɣ	0.8
ˈo	ˈu	0.548
β	β	0.818
ɾ_#>	#>	0.389
ˈe	ˈɛ	0.149
θ	s	0.429
