Phone1	Phone2	PMI
o_l	u_l	10.805
a_n	a_n	10.438
ɾ_ˈa	r_ˈa	10.283
s_a	z_ɔ	9.953
<#_w	<#_w	9.582
n_w	n_ˈa	9.447
ɾ_a	ɾ_ɔ	9.244
<#_t	<#_t	9.118
<#_ˈa	<#_ˈa	8.836
<#_n	<#_n	8.343
<#_e	<#_e	8.327
s_#>	s_#>	8.265
<#_l	<#_l	7.822
ɲ	ɲ	7.754
<#_s	<#_s	7.426
<#_θ	<#_s	7.293
w_ˈa	w_ˈa	7.223
<#_ˈe	<#_ˈe	7.223
o_n	u_n	7.205
n_#>	ŋ_#>	7.191
<#_ˈu	<#_ˈy	7.179
ɡ	ɡ	7.143
ˈi	ˈi_#>	7.042
ɣ	ɣ	7.037
ˈa_m	ˈa_m	7.028
p_ˈe	p_ˈe	7.028
d	d	6.804
a_s	a_s	6.692
ʧ	ʒ	6.69
ɾ_ˈe	ɾ_ˈɛ	6.676
t	<#_t	6.636
ŋ_ɡ	ŋ_k	6.624
u	u	6.573
i	i	6.559
w	<#_w	6.551
ˈi_ɾ_#>	ˈi_#>	6.505
e_ʝ	ˈe_ð	6.502
s_e	s_e	6.449
l_a	l_ɔ	6.442
ɾ_ˈe	ɾ_ˈe	6.352
β	β	6.338
k_ɾ	k_ɾ	6.332
ʝ	ð	6.239
t_a	t_ɔ	6.222
j_#>	j_#>	6.22
ð	ð	6.212
e	<#_e	6.202
<#_ɡ	<#_ɡ	6.18
ʎ	ʎ	6.114
l	<#_l	6.101
l_#>	w_#>	5.987
ˈu	ˈy	5.92
ŋ	ŋ	5.891
r	r	5.891
θ	<#_s	5.89
ˈe_j	ˈe_j	5.889
n	<#_n	5.876
ˈa	ˈa_#>	5.836
m	m	5.792
b	b	5.711
s	s_#>	5.69
ˈi	ˈi	5.652
p	p	5.63
θ_#>	ʦ_#>	5.592
ˈa	<#_ˈa	5.569
ɡ	<#_ɡ	5.555
θ	ʦ	5.553
ʃ	ʃ	5.502
s	<#_s	5.498
<#_n	n	5.461
n_#>	ŋ	5.424
<#_a	<#_a	5.315
<#_l	<#_ʎ	5.27
w_#>	w_#>	5.184
<#_l	l	5.105
<#_ɡ	ɡ	5.077
ʎ	ʎ_#>	5.011
ˈu	<#_ˈy	4.943
<#_t	t	4.922
ˈo	ˈu	4.917
<#_e	e	4.914
k	k	4.903
l	l	4.865
<#_w	w	4.823
s_#>	s	4.781
<#_s	s	4.781
t	t	4.699
n	ŋ_#>	4.692
θ_#>	ʦ	4.651
<#_θ	s	4.648
θ	ʦ_#>	4.619
n	n	4.617
j	j	4.609
s	s	4.603
j	ˈɛ	4.356
e	e	4.355
s	z	4.254
w	ˈɔ	4.233
ˈa	ˈa	4.231
<#_ˈa	ˈa	4.231
ˈa_ɾ_#>	ˈa_#>	4.201
l	<#_ʎ	4.151
a	ɔ	4.091
j	j_#>	4.068
r	a	4.06
<#_ˈu	ˈy	4.053
ɾ	ˈa_#>	4.039
f	h	4.004
j_#>	j	3.928
ˈo	ˈɔ	3.894
ˈe	ˈe	3.865
ˈe	<#_ˈe	3.856
n	ŋ	3.82
θ	s	3.783
ɾ	ˈi_#>	3.752
ˈe	ˈɛ	3.747
w	w	3.742
ʝ	ˈe_ð	3.723
ɾ	ɾ	3.717
<#_a	a	3.624
o_#>	w_#>	3.623
l_ˈi	l_ˈi	3.615
a_m	a_m	3.615
ˈa_ð	ˈa_ð	3.608
e_ð	e_ð	3.608
e_l	e_l	3.608
ˈu_ʎ	ˈu_ʎ	3.605
k_l	k_l	3.605
u_s	u_z	3.579
l	w_#>	3.579
ɾ	r_#>	3.563
s_a	z	3.511
ð_a	ð_ɔ	3.508
i	e	3.499
ɾ_k	r_k	3.497
e_ɾ	e_r	3.488
k	k_#>	3.465
s_k	s_k	3.42
a_ɾ	a_ɾ	3.42
k_a	k_a	3.413
<#_ˈe	ˈe	3.389
w_#>	w	3.365
o	w_#>	3.342
ˈi_a	ˈi_ɔ	3.313
ɡ	k	3.282
k_ˈo	k_ˈɔ	3.269
ʎ_o_#>	ʎ_#>	3.232
l_#>	w	3.226
r	a_r	3.225
ˈi_ð	ˈi_t	3.218
o	u	3.209
s_a	s_a	3.174
a	a	3.169
k_o_#>	k_#>	3.168
l_ˈe	l_ˈe	3.167
ŋ	ŋ_k	3.121
ˈe	ˈɔ	3.088
ɾ_e	ɾ_e	3.086
ɾ_ˈa	ɾ_ˈa	3.077
n	r_#>	3.037
l	u_l	2.971
o_l	u	2.95
ɾ	r	2.946
w	w_#>	2.946
<#_w	<#_ˈɔ	2.872
θ	z	2.849
s	z_ɔ	2.846
ʧ	<#_ʒ	2.81
<#_ʧ	<#_ʒ	2.81
t	n_#>	2.795
<#_m	<#_m	2.753
w	ˈu	2.689
<#	<#	2.606
#>	#>	2.606
ˈu_ɾ	ˈy	2.504
ˈu_j	ˈy	2.504
a	<#_a	2.484
<#_l	ʎ	2.457
ð	t	2.432
m	<#_m	2.42
o	ʎ_#>	2.41
ˈa	r_ˈa	2.39
t_ɾ	t_e	2.334
ɡ	ŋ_k	2.23
j_ˈe	ˈɛ	2.228
ˈi_ɾ_#>	ˈi	2.191
n	a_n	2.175
<#_ʧ	ʒ	2.167
o	r_#>	2.112
w_ˈe	ˈɔ	2.101
ɣ_w	ɣ	2.099
ˈo_ɾ	ˈu	2.059
l_o_#>	w_#>	2.059
m	ˈa_m	2.055
ɾ_ˈe	ɾ	2.027
ɾ_a	ɾ	2.027
ˈu	ˈu	2.025
o	u_l	1.993
w	n_ˈa	1.985
n	n_ˈa	1.98
<#_m	m	1.969
<#_r	r	1.963
a	z_ɔ	1.951
a_n	a	1.948
n_o	ŋ	1.945
w	<#_ˈɔ	1.936
j	j_r	1.935
p	p_ˈe	1.906
n	n_#>	1.862
<#	<#_t	1.862
n_w	n	1.861
a_n	n	1.861
ɾ	r_ˈa	1.835
j	ˈy	1.821
w	w_ˈa	1.813
ˈo	w	1.778
ɾ_ˈa	r	1.746
ɾ	ɾ_ɔ	1.744
a	a_n	1.736
ˈo	ˈa	1.735
ʎ	t_#>	1.712
o_l	l	1.673
a	ɾ_ɔ	1.649
<#	<#_n	1.637
<#	<#_s	1.625
ɣ	k	1.599
t	t_ɔ	1.594
ˈe	ˈu	1.586
e_ʝ	ð	1.576
o_n	u	1.559
ɾ_n_o_#>	r_#>	1.545
<#	<#_w	1.511
<#	<#_ˈa	1.505
<#_w	ˈɔ	1.466
<#	<#_l	1.456
#>	ˈa_#>	1.455
j	ˈe_j	1.417
ɾ_#>	ˈa_#>	1.402
ɾ_o	w_r	1.397
e	ˈe_ð	1.383
e	s_e	1.376
ˈo	ˈa_w	1.371
l	ʎ	1.339
n	u_n	1.308
ɾ_#>	e_#>	1.304
<#	<#_e	1.297
j	ˈe	1.29
ˈe	e	1.286
l	w	1.258
ˈe_j	j	1.246
ʎ	l	1.244
e	ˈe	1.241
l	l_ɔ	1.231
ˈa	ˈa_m	1.228
ˈa	w_ˈa	1.228
r	<#_a_r	1.216
<#_r	<#_a_r	1.216
#>	ˈi_#>	1.215
ɾ	e	1.207
ʎ_o_#>	ʎ	1.193
ŋ	k	1.193
u	u_z	1.174
s	s_e	1.173
o	w	1.16
ɡ	ŋ	1.158
ŋ_ɡ	ŋ	1.154
j_#>	j_t_#>	1.148
ˈe	j	1.147
o	j_#>	1.136
<#_r	a	1.097
ˈe	p_ˈe	1.056
ˈa_m	m	1.056
ˈi_n	ˈi	1.034
ʝ	j_#>	0.979
s	a_s	0.964
p_ˈe	p	0.946
ˈe_ɾ	e	0.93
<#	<#_ˈy	0.915
<#	<#_ʎ	0.915
k_ɾ	ɾ	0.898
ɾ_a	ɔ	0.894
o	u_n	0.888
ʝ_o_#>	j_#>	0.879
<#	<#_ˈe	0.877
o_#>	w	0.861
ˈe	ɾ_ˈɛ	0.842
ˈi	e	0.837
#>	w_#>	0.834
ð	ð_ɔ	0.831
o_n	n	0.831
ˈo	ˈy	0.829
a_s	a	0.824
<#	<#_ɡ	0.803
ɾ	ɾ_ˈɛ	0.796
o	e	0.795
ð	ˈa_ð	0.788
ð	e_ð	0.788
t	n	0.73
a	t_ɔ	0.73
#>	s_#>	0.729
ɾ_ˈe	ˈɛ	0.721
k	k_ɾ	0.715
ˈe	ɾ_ˈe	0.713
ɾ	ˈa	0.696
l_a	l	0.677
l	u	0.662
s_a	ɔ	0.648
s_o_#>	s_#>	0.639
ˈa_ɾ_#>	ˈa	0.631
ɾ_ˈa	ˈa	0.631
a	l_ɔ	0.609
w_ˈe	ˈu	0.599
ɾ	ɾ_ˈe	0.594
ˈe_j	ˈe	0.589
p_ˈe	ˈe	0.589
w_ˈa	w	0.577
j	r	0.565
ʎ	ˈu_ʎ	0.548
e_ʝ	ˈe	0.532
ˈu	ˈu_ʎ	0.522
o	n_#>	0.508
k_ɾ	k	0.497
t_a	t	0.481
m	a_m	0.462
ɾ_e	e	0.446
s_e	e	0.446
u_s	z	0.441
k_o_#>	k	0.44
ˈi	ˈi_t	0.434
ɾ_#>	e	0.427
a	a_s	0.425
#>	ŋ_#>	0.422
ˈi	l_ˈi	0.42
#>	ʎ_#>	0.42
ˈi_ɾ	e	0.407
ð	ˈi_t	0.399
ŋ_ɡ	k	0.397
s_e	s	0.388
o	ʎ	0.372
a_s	s	0.361
ð_a	ð	0.358
#>	ʦ_#>	0.343
a	ɾ	0.34
ˈi	ˈi_ɔ	0.327
ʎ	t	0.322
e	e_ð	0.322
e	e_l	0.322
ˈi	ɔ	0.318
ˈa_ð	ð	0.318
e_ð	ð	0.318
ˈu	ʎ	0.316
ˈe	ˈi	0.3
m	m_j	0.279
#>	j_#>	0.279
e	e_r	0.272
t	t_e	0.267
#>	n_#>	0.255
ˈe	ˈe_j	0.251
j	j_t_#>	0.248
w	ˈa	0.24
l	l_ˈi	0.238
ɾ_#>	ˈa	0.221
ɾ_ˈe	ˈe	0.22
l_o_#>	w	0.212
u_s	u	0.208
l	e_l	0.192
l_a	ɔ	0.182
ɾ_o	e	0.172
k	k_l	0.164
ˈu_ʎ	ʎ	0.163
k	s_k	0.162
k	r_k	0.162
a	ˈi	0.157
t_a	ɔ	0.152
l	k_l	0.141
s	s_k	0.139
s	s_a	0.139
k_ˈo	ˈɔ	0.131
s	u_z	0.104
t	w_t	0.08
ˈo	k_ˈɔ	0.074
ʎ_o_#>	t_#>	0.062
t_o_#>	n_#>	0.062
ɾ	k_ɾ	0.046
e	ɾ_e	0.043
ˈa	ˈa_ð	0.041
ˈu_n	ˈy	0.037
k	k_a	0.037
ˈa_m	ˈa	0.036
w_ˈa	ˈa	0.036
ʎ	ˈu	0.025
ʝ	ˈe	0.007
ɣ_o	k	-0.006
n	r	-0.029
m_b	m	-0.031
a_m	m	-0.031
ˈi_a	ˈi	-0.043
l	l_ˈe	-0.054
a_ɾ	ɾ	-0.071
ˈi_ð	ˈi	-0.077
k_a	a	-0.077
l_ˈi	ˈi	-0.09
ɾ	e_#>	-0.099
a	s_a	-0.122
a	a_m	-0.122
a	e	-0.132
<#	<#_ˈɔ	-0.135
ɾ	i	-0.137
e_ɾ	r	-0.139
ˈu_ʎ	ˈu	-0.154
o	j	-0.155
n_w	ˈa	-0.165
ɾ_k	r	-0.169
k	k_ˈɔ	-0.171
a_ɾ	a	-0.174
a_m	a	-0.174
ˈe_ɾ	r	-0.183
e	r	-0.194
b	m	-0.195
ɾ	r_k	-0.199
l_ˈi	l	-0.204
ˈe_n	n	-0.21
n_t	n	-0.21
a	ð_ɔ	-0.222
a	k_a	-0.223
