Phone1	Phone2	Surprisal
a	a	0.748
a	aː	1.595
a	-	3.765
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d_w	l	0.0
d̥	d̥	0.0
e	eː	0.667
e	ə_́	2.518
e	-	3.352
e	e	3.359
i	iː_́	1.534
i	i	1.548
i	iː	1.677
j	j	0.382
j	-	2.103
k	k	0.0
kʲ	ə_k	0.0
l	l	0.334
l	w	2.274
m	m	0.0
mʲ	m	0.0
n	n	0.0
n_ɪ	n	0.594
n_ɪ	ə_n	1.567
o	oː	0.841
o	-	1.874
o	aː_́	2.567
p	p	0.0
pʲ	p	0.0
s	s	0.28
s	s_ə	2.503
t	t	0.36
t	t_ə	2.178
t_ɔ	t_ɔ	0.0
t_ɪ	t	0.0
u	uː	1.604
u	oː	1.833
u	oː_̀	2.57
u	u	3.172
u	ʋ	3.172
w	ʋ	1.083
w	l	1.318
w	w	2.98
w_ɪ	w	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔː	1.969
ɔ	oː_́	2.475
ɔ	ɔ	2.586
ɔ	ə	2.955
ɔ	o	3.975
ɔ	oː_̀	3.989
ɔ	ə_̀	4.054
ɔ	-	4.46
ɔ	eː_́	4.756
ɛ	ɛ	1.612
ɛ	eː_́	2.648
ɛ	ɛː	2.731
ɛ	eː_̀	2.741
ɛ	ə	2.825
ɛ	-	3.793
ɥ	ʋ	0.0
ɥ_a	ʋ_eː	0.0
ɦ	ɡ	0.262
ɦ	-	2.589
ɪ	-	1.852
ɪ	iː_̀	2.163
ɪ	ə	2.641
ɪ	eː	2.959
ɪ	i	3.246
ɪ	iː	3.246
ɲ	n	0.0
ʀ	r	0.0
ʀ_u	r	0.0
ʀ_ɔ	r_aː	0.0
ʀ_ɪ	ə_r	0.0
ʀʲ	r	0.0
ʃ	r	0.959
ʃ	ʃ	1.042
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʥ	d	0.0
ʦ	ʦ	0.685
ʦ	ʧ	1.403
ʧ	ʧ	0.0
ʨ	t_i	0.962
ʨ	t	1.039
