Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d_w	l	0.0
d̥	d̥	0.0
e	e	0.703
e	-	1.374
i	-	0.0
j	j	0.686
j	-	1.402
k	k	0.0
kʲ	ə_k	0.0
l	l	0.426
l	w	1.966
m	m	0.0
mʲ	m	0.0
n	n	0.0
n_ɪ	ə_n	0.0
o	òː	0.0
p	p	0.0
pʲ	p	0.0
s	s	0.245
s	s_ə	2.678
t	t	0.24
t	t_ə	2.706
u	w	0.0
w	ʋ	1.173
w	w	1.647
w	l	2.248
w	-	5.229
x	x	0.0
xʲ	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	1.041
ɔ	ɛ	1.951
ɔ	-	1.969
ɛ	-	1.235
ɛ	ɛ	2.101
ɛ	èː	2.547
ɛ	éː	2.547
ɥ	ʋ	0.0
ɦ	ɡ	0.275
ɦ	-	2.528
ɪ	-	0.0
ɲ	n	0.0
ʀ	r	0.0
ʀ_ɪ	ə_r	0.0
ʀʲ	r	0.0
ʃ	ʃ	0.978
ʃ	r	1.023
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʥ	d	0.0
ʦ	ʦ	0.685
ʦ	ʧ	1.403
ʧ	ʧ	0.0
ʨ	t_i	0.962
ʨ	t	1.039
ˈa	àː	1.074
ˈa	-	1.913
ˈa	á	2.627
ˈa	éː	3.355
ˈe	éː	1.128
ˈe	èː	2.069
ˈe	ə́	2.618
ˈe	-	2.823
ˈi	íː	1.456
ˈi	ìː	1.458
ˈi	-	1.881
ˈo	óː	0.818
ˈo	-	2.048
ˈo	áː	2.387
ˈu	óː	1.997
ˈu	-	2.319
ˈu	òː	2.734
ˈu	úː	2.734
ˈu	ùː	2.748
ˈu	u	3.324
ˈɔ	ɔ̀ː	1.804
ˈɔ	óː	2.794
ˈɔ	-	3.544
ˈɔ	ə̀	3.608
ˈɔ	ə	3.641
ˈɔ	ɔ́ː	3.914
ˈɔ	o	3.971
ˈɔ	ə́	3.971
ˈɔ	àː	4.555
ˈɔ	òː	4.555
ˈɔ	ɔ́	4.555
ˈɛ	ɛ	1.678
ˈɛ	ɛ̀ː	1.88
ˈɛ	èː	2.237
ˈɛ	éː	2.734
ˈɛ	ɛ̀	4.226
ˈɛ_ɲ	n	0.0
ˈɪ	ìː	1.122
ˈɪ	íː	2.122
ˈɪ	éː	2.611
ˈɪ	í	2.763
