Phone1	Phone2	Surprisal	OOV_Smoothed
<#_l	<#_l	0.0	4.901
<#_n	<#_n	0.0	4.901
<#_s	<#_s	0.0	4.901
<#_x	<#_x	0.0	4.901
<#_ʀ	<#_r	0.0	4.901
<#_ʧ	<#_t	0.0	4.901
<#_β	<#	0.0	4.901
a	a	0.541	4.901
a	̀_aː	2.0	4.901
a	aː	4.0	4.901
b	b	0.0	4.901
bʲ	b	0.0	4.901
b̥	b̥	0.0	4.901
d	d	0.0	4.901
d_w	l	0.0	4.901
d̥	d̥	0.0	4.901
e	eː	1.138	4.901
e	́_eː	1.874	4.901
e	e	2.874	4.901
e	́_ə	2.874	4.901
i	́_iː	1.322	4.901
i	i	1.737	4.901
i	iː	1.737	4.901
i_#>	#>	0.0	4.901
j	j	0.0	4.901
k	k	0.0	4.901
kʲ	ə_k	0.0	4.901
l	l	1.115	4.901
l	l_̀	1.7	4.901
l	w	2.115	4.901
m	m	0.0	4.901
mʲ	m	0.585	4.901
mʲ	m_́	1.585	4.901
n	n	0.0	4.901
o	oː	0.459	4.901
o	́_aː	1.874	4.901
p	p	0.0	4.901
pʲ	p	1.0	4.901
pʲ	p_̀	1.0	4.901
s	s	0.0	4.901
s_#>	s_#>	0.0	4.901
t	t	0.193	4.901
t	t_ə	3.0	4.901
u	oː	1.0	4.901
u	́_uː	1.0	4.901
w	l	0.848	4.901
w	w	1.17	4.901
x	x	0.807	4.901
x	ɡ̊	1.222	4.901
xʲ	x	0.0	4.901
z	z	0.0	4.901
ɔ	ɔ	1.722	4.901
ɔ	̀_ɔː	2.722	4.901
ɔ	o	3.459	4.901
ɔ	́_ɔː	3.459	4.901
ɔ	oː	4.044	4.901
ɔ	ə	4.044	4.901
ɔ	̀_aː	4.044	4.901
ɔ	̀_oː	4.044	4.901
ɔ	̀_ə	4.044	4.901
ɔ	́_ə	4.044	4.901
ɔ_#>	oː_#>	0.678	4.901
ɔ_#>	ɛ_#>	1.415	4.901
ɛ	eː	1.17	4.901
ɛ	ɛ	1.363	4.901
ɛ	ɛː	2.585	4.901
ɥ	ʋ	1.0	4.901
ɥ	ʋ_́	1.0	4.901
ɦ	ɡ	0.0	4.901
ɪ	̀_iː	1.222	4.901
ɪ	eː	1.807	4.901
ɪ	i	1.807	4.901
ɪ_#>	#>	0.0	4.901
ɲ	n	0.0	4.901
ʀ	r	0.0	4.901
ʀʲ	r	0.0	4.901
ʃ	r	1.0	4.901
ʃ	ʃ	1.0	4.901
ʒ	ʒ	0.0	4.901
ʤ	d	0.0	4.901
ʦ	ʦ	0.737	4.901
ʦ	ʧ	1.322	4.901
ʧ	t	0.83	4.901
ʧ	t_i	1.678	4.901
ʧ	ʧ	3.0	4.901
β	ʋ	0.0	4.901
β_ɔ	̀_ɔː	0.0	4.901
β_ɪ_#>	ʋ_#>	0.0	4.901
