Upper Sorbian	Slovenian	probability
ʧ	ʧ	1.0
ʥ	d	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ_ɪ	ə_r	1.0
ʀ_ɔ	r_aː	1.0
ʀ_u	r	1.0
ʀ	r	1.0
ɲ	n	1.0
ɥ_a	ʋ_eː	1.0
ɥ	ʋ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w_ɪ	w	1.0
t_ɪ	t	1.0
t_ɔ	t_ɔ	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ə_k	1.0
k	k	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ɦ	ɡ	0.834
s	s	0.824
l	l	0.793
t	t	0.779
j	j	0.767
n_ɪ	n	0.662
e	eː	0.63
ʦ	ʦ	0.622
a	a	0.595
o	oː	0.558
ʃ	r	0.514
ʨ	t_i	0.513
ʨ	t	0.487
ʃ	ʃ	0.486
w	ʋ	0.472
w	l	0.401
ʦ	ʧ	0.378
i	iː_́	0.345
i	i	0.342
n_ɪ	ə_n	0.338
a	aː	0.331
u	uː	0.329
ɛ	ɛ	0.327
i	iː	0.313
u	oː	0.281
ɪ	-	0.277
o	-	0.273
ɔ	ɔː	0.255
j	-	0.233
ɪ	iː_̀	0.223
t	t_ə	0.221
l	w	0.207
ɔ	oː_́	0.18
s	s_ə	0.176
e	ə_́	0.175
o	aː_́	0.169
u	oː_̀	0.168
ɔ	ɔ	0.167
ɦ	-	0.166
ɪ	ə	0.16
ɛ	eː_́	0.159
ɛ	ɛː	0.151
ɛ	eː_̀	0.15
ɛ	ə	0.141
ɪ	eː	0.129
ɔ	ə	0.129
w	w	0.127
u	ʋ	0.111
u	u	0.111
ɪ	iː	0.105
ɪ	i	0.105
e	-	0.098
e	e	0.097
a	-	0.074
ɛ	-	0.072
ɔ	o	0.064
ɔ	oː_̀	0.063
ɔ	ə_̀	0.06
