Upper Sorbian	Slovenian	probability
β_ɔ	ɔ̀ː	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɪ	ìː	1.0
ɦ	ɡ	1.0
ɥ	ʋ	1.0
z	z	1.0
xʲ_i	x	1.0
w_ɪ	w	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p_ɔ	p_ə́	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ə_k	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
e_ʀ	ə́_r	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_l	<#_l	1.0
β	ʋ	0.769
l	l	0.75
a	a	0.75
o	óː	0.7
ʧ	t	0.667
x	x	0.667
ɔ_#>	óː_#>	0.625
w	l	0.615
ʦ	ʦ	0.6
e	éː	0.526
ʃ	ʃ	0.5
ʃ	r	0.5
u	úː	0.5
u	óː	0.5
ʦ	ʧ	0.4
w	w	0.385
ɔ_#>	ɛ_#>	0.375
i	íː	0.375
i	ìː	0.375
x	ɡ̊	0.333
e	èː	0.316
ɛ	ɛ	0.312
o	áː	0.3
ɔ	ɔ	0.296
ɛ	ɛ̀ː	0.25
ɛ	éː	0.25
l	w	0.25
i	i	0.25
a	àː	0.25
ʧ	t_i	0.238
β	-	0.231
ɛ	èː	0.188
ɔ	ɔ̀ː	0.185
e	e	0.158
ɔ	ɔ́ː	0.111
ɔ	o	0.111
ʧ	ʧ	0.095
ɔ	ə̀	0.074
ɔ	ə	0.074
ɔ	óː	0.074
ɔ	òː	0.074
