Upper Sorbian	Slovenian	probability
β_ɔ	̀_ɔː	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	n	1.0
ɦ	ɡ	1.0
ɔ_m	ə_m	1.0
z	z	1.0
xʲ	x	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	w_#>	1.0
kʲ	ə_k	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.875
β	ʋ	0.769
o	oː	0.727
x	x	0.667
mʲ	m	0.667
l	l	0.667
a	a	0.633
ɔ_#>	oː_#>	0.625
ʦ	ʦ	0.6
u	oː	0.6
w	l	0.583
ɪ	-	0.571
ʧ	t	0.562
ɥ	ʋ_́	0.5
ɥ	ʋ	0.5
pʲ	p_̀	0.5
pʲ	p	0.5
e	eː	0.455
ɛ	eː	0.438
w	w	0.417
ʦ	ʧ	0.4
u	́_uː	0.4
ɛ	ɛ	0.375
ɔ_#>	ɛ_#>	0.375
x	ɡ̊	0.333
mʲ	m_́	0.333
l	l_̀	0.333
i	́_iː	0.333
i	iː	0.333
i	i	0.333
ʧ	t_i	0.312
ɔ	ɔ	0.3
o	́_aː	0.273
e	́_eː	0.273
a	̀_aː	0.233
β	-	0.231
ɛ	̀_ɛː	0.188
ɔ	̀_ɔː	0.167
ɪ	̀_iː	0.143
ɪ	w	0.143
ɪ	i	0.143
e	́_ə	0.136
e	e	0.136
ʧ	ʧ	0.125
t	t_ə	0.125
ɔ	ɔː	0.1
ɔ	o	0.1
ɔ	́_ə	0.067
ɔ	̀_ə	0.067
ɔ	̀_oː	0.067
ɔ	oː	0.067
ɔ	aː	0.067
a	ɛ	0.067
a	aː	0.067
