Upper Sorbian	Slovenian	probability
β_ɪ_#>	ʋ_#>	1.0
β_ɔ	̀_ɔː	1.0
β	ʋ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɦ	ɡ	1.0
z	z	1.0
xʲ	x	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ	ə_k	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.875
o	oː	0.727
a	a	0.688
mʲ	m	0.667
ɔ_#>	oː_#>	0.625
ʦ	ʦ	0.6
x	x	0.571
ʧ	t	0.562
w	l	0.556
ʃ	ʃ	0.5
ʃ	r	0.5
ɥ	ʋ_́	0.5
ɥ	ʋ	0.5
u	́_uː	0.5
u	oː	0.5
pʲ	p_̀	0.5
pʲ	p	0.5
l	l	0.462
e	eː	0.455
ɛ	eː	0.444
w	w	0.444
ɪ	̀_iː	0.429
x	ɡ̊	0.429
ʦ	ʧ	0.4
i	́_iː	0.4
ɛ	ɛ	0.389
ɔ_#>	ɛ_#>	0.375
mʲ	m_́	0.333
ʧ	t_i	0.312
l	l_̀	0.308
ɔ	ɔ	0.303
i	iː	0.3
i	i	0.3
ɪ	i	0.286
ɪ	eː	0.286
o	́_aː	0.273
e	́_eː	0.273
a	̀_aː	0.25
l	w	0.231
ɛ	ɛː	0.167
ɔ	̀_ɔː	0.152
e	́_ə	0.136
e	e	0.136
ʧ	ʧ	0.125
t	t_ə	0.125
ɔ	́_ɔː	0.091
ɔ	o	0.091
a	aː	0.062
ɔ	́_ə	0.061
ɔ	̀_ə	0.061
ɔ	̀_oː	0.061
ɔ	̀_aː	0.061
ɔ	ə	0.061
ɔ	oː	0.061
