Upper Sorbian	Slovenian	probability
ˈɛ_ɲ	n	1.0
ʧ	ʧ	1.0
ʥ	d	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ_ɪ	ə_r	1.0
ʀ	r	1.0
ɲ	n	1.0
ɪ	-	1.0
ɥ	ʋ	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
u	w	1.0
pʲ	p	1.0
p	p	1.0
o	òː	1.0
n_ɪ	ə_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ə_k	1.0
k	k	1.0
i	-	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
t	t	0.847
s	s	0.844
ɦ	ɡ	0.827
l	l	0.744
ʦ	ʦ	0.622
j	j	0.622
e	e	0.614
ˈo	óː	0.567
ʨ	t_i	0.513
ʃ	ʃ	0.508
ʃ	r	0.492
ʨ	t	0.487
ɔ	ɔ	0.486
ˈa	àː	0.475
ˈɪ	ìː	0.459
ˈe	éː	0.457
w	ʋ	0.443
ɛ	-	0.425
e	-	0.386
ʦ	ʧ	0.378
j	-	0.378
ˈi	íː	0.364
ˈi	ìː	0.364
w	w	0.319
ˈɛ	ɛ	0.313
ˈɔ	ɔ̀ː	0.286
ˈɛ	ɛ̀ː	0.272
ˈi	-	0.271
ˈa	-	0.266
ɔ	ɛ	0.259
l	w	0.256
ɔ	-	0.255
ˈu	óː	0.25
ˈo	-	0.242
ˈe	èː	0.238
ɛ	ɛ	0.233
ˈɪ	íː	0.23
ˈɛ	èː	0.212
w	l	0.211
ˈu	-	0.2
ˈo	áː	0.191
ɦ	-	0.173
ɛ	éː	0.171
ɛ	èː	0.171
ˈɪ	éː	0.164
ˈe	ə́	0.163
ˈa	á	0.162
s	s_ə	0.156
t	t_ə	0.153
ˈɛ	éː	0.15
ˈu	úː	0.15
ˈu	òː	0.15
ˈu	ùː	0.149
ˈɪ	í	0.147
ˈɔ	óː	0.144
ˈe	-	0.141
ˈu	u	0.1
ˈa	éː	0.098
ˈɔ	-	0.086
ˈɔ	ə̀	0.082
ˈɔ	ə	0.08
ˈɔ	ɔ́ː	0.066
ˈɔ	ə́	0.064
ˈɔ	o	0.064
ˈɛ	ɛ̀	0.053
