Upper Sorbian	Upper Sorbian	probability
ʧ	ʧ	1.0
ʥ	d	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀ_ɪ	ə_r	1.0
ʀ	r	1.0
ɥ_a	ʋ_eː	1.0
ɥ	ʋ	1.0
z̥	z̥	1.0
z	z	1.0
xʲ_i	́_x	1.0
w_ɪ	w	1.0
w_u	ʋ	1.0
w_a	ʋ_a	1.0
t_ɔ	t_ɔ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	ə_k	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɡ̊_#>	1.0
k	k	0.913
ɦ	ɡ	0.875
t	t	0.867
l	l	0.714
ʀʲ	r	0.7
x	x	0.667
<#_w	<#	0.643
j	j	0.636
a	a	0.625
ʦ	ʦ	0.6
ɔ_#>	ɛ_#>	0.6
n_ɪ	n	0.6
ɲ	n	0.571
o	oː_́	0.571
ʨ	t	0.562
w	l	0.5
i	iː	0.5
ʨ	t_i	0.438
ɲ	́_n	0.429
ʦ	ʧ	0.4
ɔ_#>	#>	0.4
n_ɪ	ə_n	0.4
e	eː_́	0.4
j	-	0.364
<#_w	<#_ʋ	0.357
ɛ	ɛ	0.346
ʃ	ʃ	0.333
ʃ	r	0.333
ʃ	-	0.333
x	ɡ̊	0.333
ʀʲ	̀_r	0.3
w	́_w	0.3
i	-	0.3
ɪ	-	0.294
l	w	0.286
e	eː	0.28
u	uː	0.278
u	oː	0.278
a	aː_̀	0.25
o	aː_́	0.214
o	-	0.214
i	iː_́	0.2
ɔ	ɔ	0.18
ɔ	oː_́	0.18
ɪ	iː_̀	0.176
ɪ	iː	0.176
u	oː_̀	0.167
u	-	0.167
ɛ	ɛː	0.154
ɛ	eː_̀	0.154
ɛ	eː	0.154
t	t_ə	0.133
ɦ	-	0.125
ɔ	ɔː_̀	0.12
e	ə_́	0.12
e	e	0.12
ɪ	ə	0.118
ɪ	i	0.118
ɪ	eː_́	0.118
ɛ	ə	0.115
u	u	0.111
ɔ	ə	0.1
ɔ	ɔː	0.1
w	ʋ	0.1
w	w	0.1
k	-	0.087
ɔ	oː_̀	0.08
e	-	0.08
ɛ	-	0.077
a	-	0.075
ɔ	o	0.06
ɔ	eː	0.06
