Upper Sorbian	Slovenian	probability
β_ɔ	ɔː	1.0
β	ʋ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ɦ	ɡ	1.0
ɥ_a	ʋ_eː	1.0
ɥ	ʋ	1.0
ɔ_#>	ɛ_#>	1.0
z	z	1.0
xʲ	́	1.0
w_ɪ	w	1.0
t_ɔ	t_ɔ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
kʲ_i	ə_k	1.0
k	k	1.0
d̥	́_d̥	1.0
d_w	̀_l	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʧ	<#_t	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.867
a	a	0.735
o	oː_́	0.7
j	j	0.667
x	x	0.625
w	l	0.625
ʦ	ʦ	0.6
ʧ	t	0.562
ɪ	-	0.562
ɲ	́_n	0.5
ɲ	n	0.5
e	eː_́	0.455
ʦ	ʧ	0.4
u	uː	0.4
x	ɡ̊	0.375
w	w	0.375
ɛ	ɛ	0.333
j	́	0.333
i	iː	0.333
ʧ	t_i	0.312
u	̀	0.3
u	oː	0.3
o	aː_́	0.3
e	eː	0.273
i	iː_́	0.25
i	i	0.25
ɔ	ɔ	0.216
ɔ	oː_́	0.216
ɛ	ɛː_̀	0.19
ɛ	eː_̀	0.19
ɛ	eː	0.19
ɪ	iː_̀	0.188
a	aː_̀	0.176
i	x	0.167
e	ə_́	0.136
e	e	0.136
ʀ	́_r	0.133
ʧ	ʧ	0.125
ɪ	i	0.125
ɪ	eː	0.125
ɔ	ə	0.108
ɔ	ɔː_̀	0.108
ɛ	ə	0.095
a	aː	0.088
ɔ	ɔː	0.081
ɔ	oː_̀	0.081
ɔ	o	0.081
ɔ	ə_̀	0.054
ɔ	aː_̀	0.054
