Upper Sorbian	Slovenian	probability
β_ɪ_#>	ʋ_#>	1.0
β_ɔ	̀_ɔː	1.0
β	ʋ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ_#>	n_#>	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɦ	ɡ	1.0
z	z	1.0
xʲ_i_#>	x_#>	1.0
w_ɪ	w	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	w_#>	1.0
kʲ_i	ə_k	1.0
k	k	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.737
o	oː	0.727
ɔ_#>	oː_#>	0.667
mʲ	m	0.667
j	j	0.667
a	a	0.632
x	x	0.625
w	l	0.625
ʦ	ʦ	0.6
l	l	0.6
u	uː	0.571
ʧ	t	0.562
ɥ	ʋ_́	0.545
ʃ	ʃ	0.5
ʃ	r	0.5
pʲ	p_̀	0.5
pʲ	p	0.5
e	eː	0.455
ɪ	̀_iː	0.429
u	oː	0.429
ɛ	eː	0.421
ʦ	ʧ	0.4
l	l_̀	0.4
x	ɡ̊	0.375
w	w	0.375
ɛ	ɛ	0.368
ɔ_#>	ɛ_#>	0.333
mʲ	m_́	0.333
j	-	0.333
i	́_iː	0.333
ɔ	ɔ	0.324
ʧ	t_i	0.312
ɪ	i	0.286
ɪ	eː	0.286
ɥ	ʋ	0.273
o	́_aː	0.273
e	́_eː	0.273
i	iː	0.25
i	i	0.25
ɛ	̀_ɛː	0.211
a	̀_aː	0.211
ɥ	ʋ_̀	0.182
i	-	0.167
t	t_́	0.158
ɔ	̀_ɔː	0.147
e	́_ə	0.136
e	e	0.136
ʧ	ʧ	0.125
ɔ	ə	0.118
t	t_ə	0.105
ɔ	́_ɔː	0.088
ɔ	o	0.088
ɔ	̀_ə	0.059
ɔ	̀_oː	0.059
ɔ	̀_aː	0.059
ɔ	oː	0.059
a	ɛ	0.053
a	eː	0.053
a	aː	0.053
