Upper Sorbian	Slovenian	probability
ʧ	ʧ	1.0
ʥ	d	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ_ɪ	ə_r	1.0
ɲ	n	1.0
ɥ	ʋ	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
w_ɪ	w	1.0
w_a	l_a	1.0
t_ɪ	t	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ʀ	r	0.927
k	k	0.919
ɦ	ɡ	0.834
l	l	0.793
j	j	0.767
ʃ	-	0.662
n_ɪ	n	0.662
e	eː	0.63
ʦ	ʦ	0.622
w	ʋ	0.589
a	a	0.565
ʨ	t_i	0.513
ʨ	t	0.487
o	oː	0.482
u	oː	0.383
ʦ	ʧ	0.378
i	i	0.341
i	iː_́	0.34
ʃ	ʃ	0.338
n_ɪ	ə_n	0.338
o	-	0.337
ɪ	iː	0.329
ɛ	ɛ	0.324
i	iː	0.318
a	aː	0.315
ɛ	eː	0.309
w	l	0.303
u	uː	0.286
ɪ	-	0.28
ɔ	ɔ	0.235
j	-	0.233
ɔ	ɔː	0.227
ɛ	-	0.217
l	w	0.207
o	aː_́	0.181
e	ə_́	0.175
ɦ	-	0.166
ɪ	ə	0.16
ɛ	ɛː	0.149
u	ʋ	0.143
ɪ	eː	0.127
ɔ	oː	0.125
ɔ	ə	0.113
w	w	0.107
ɪ	i	0.104
e	-	0.098
e	e	0.097
u	u	0.094
u	-	0.094
k	-	0.081
ʀ	ə_r	0.073
a	-	0.068
ɔ	o	0.057
ɔ	oː_̀	0.056
ɔ	ə_̀	0.055
ɔ	ɛ	0.053
ɔ	eː_́	0.053
a	eː_́	0.052
