Upper Sorbian	Slovenian	probability
ʧ	ʧ	1.0
ʥ	d	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀ_ɪ	ə_r	1.0
ʀ	r	1.0
ɦ	ɡ	1.0
ɥ_a	ʋ_eː	1.0
ɥ	ʋ	1.0
z	z	1.0
xʲ	́_x	1.0
w_ɪ	w	1.0
w_a	ʋ_a	1.0
t_ɔ	t_ɔ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ə_k	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.905
d	d	0.882
t	t	0.857
o	oː	0.727
ʀʲ	r	0.7
x	x	0.667
a	a	0.667
j	j	0.636
ʦ	ʦ	0.6
ɔ_#>	ɛ_#>	0.6
w	l	0.6
n_ɪ	n	0.6
ɲ	n	0.571
l	l	0.571
ʨ	t	0.562
<#_w	<#	0.562
ʃ	ʃ	0.5
ʃ	r	0.5
ʨ	t_i	0.438
<#_w	<#_ʋ	0.438
e	eː_́	0.435
ɲ	́_n	0.429
i	-	0.412
ʦ	ʧ	0.4
ɔ_#>	#>	0.4
n_ɪ	ə_n	0.4
ɛ	ɛ	0.375
x	ɡ̊	0.333
u	uː	0.333
u	oː	0.333
e	eː	0.304
ʀʲ	̀_r	0.3
w	́_w	0.3
i	iː	0.294
o	aː_́	0.273
a	aː_̀	0.25
ɪ	iː_̀	0.2
ɪ	iː	0.2
ɪ	eː	0.2
u	oː_̀	0.2
ɔ	ɔ	0.188
ɔ	oː_́	0.188
j	́	0.182
j	-	0.182
i	i	0.176
ɛ	ɛː	0.167
ɛ	eː_̀	0.167
ɛ	eː	0.167
t	t_ə	0.143
l	́_w	0.143
l	̀_l	0.143
l	w	0.143
ɪ	ə	0.133
ɪ	i	0.133
ɪ	-	0.133
u	u	0.133
e	ə_́	0.13
e	e	0.13
ɛ	ə	0.125
ɔ	ɔː_̀	0.125
i	iː_́	0.118
d	̀	0.118
ɔ	ə	0.104
ɔ	ɔː	0.104
w	ʋ	0.1
k	ə_k	0.095
ɔ	oː_̀	0.083
a	aː	0.083
ɔ	o	0.062
ɔ	eː	0.062
