Catalan	Italian	probability
b	v	0.579
b	b	0.325
d	d	0.897
d	-	0.103
f	f	0.982
i	i	0.679
i	j	0.154
i	e	0.145
j	ˈi	0.305
j	-	0.265
j	t	0.238
j	j	0.129
j	e	0.062
k	k	0.848
k	k_o	0.088
l	l	0.618
l	j	0.271
l	l_e	0.066
m	m	0.945
m	-	0.051
n	n	0.802
n	n_t	0.192
p	p	0.97
r	r	0.851
r	r_o	0.089
s	s	0.589
s	ʧ	0.169
s	-	0.135
t	t	0.857
t	-	0.074
u	o	0.807
u	-	0.073
u	u	0.06
w	w	0.185
w	-	0.153
w	ʧ_e	0.121
w	e	0.11
w	v_e	0.091
w	d_e	0.083
w	ʦ	0.078
w	o	0.064
z	z	0.338
z	d	0.337
z	ʧ	0.325
ð	t	1.0
ŋ	ŋ	0.889
ŋ	s	0.111
ə	a	0.623
ə	e	0.147
ə	-	0.089
ə	o	0.073
ɡ	ɡ	0.886
ɣ	-	0.358
ɣ	k	0.347
ɣ	ɡ	0.295
ɲ	ɲ	0.637
ɲ	n_n	0.113
ɲ	n	0.109
ɲ	ɲ_o	0.08
ɲ	m	0.06
ɾ	r	0.73
ɾ	-	0.124
ɾ	e_r	0.107
ʃ	ʃ	0.838
ʃ	s	0.162
ʎ	l	0.728
ʎ	ʎ	0.145
ʒ	ʤ	0.885
ʒ	j	0.075
ʤ	ɡ	0.846
ʤ	d	0.154
ʧ	ʣ	0.433
ʧ	ʧ	0.248
ʧ	ʤ	0.18
ʧ	j	0.084
ʧ	s	0.054
ˈa	ˈa	0.933
ˈe	ˈɛ	0.551
ˈe	ˈe	0.273
ˈe	ˈa	0.083
ˈe	e	0.062
ˈi	ˈi	0.62
ˈi	ˈɛ	0.139
ˈi	ˈi_r	0.081
ˈi	ˈe	0.05
ˈo	ˈo	0.399
ˈo	ˈo_n	0.158
ˈo	ˈo_r	0.132
ˈo	ˈu	0.076
ˈo	ˈɔ_k	0.057
ˈo	ˈu_t	0.051
ˈu	ˈu	0.523
ˈu	ˈɔ	0.189
ˈu	ˈu_ɲ	0.109
ˈu	ˈo	0.07
ˈu	ˈu_n	0.054
ˈɔ	ˈɔ	0.746
ˈɔ	ˈo	0.193
ˈɛ	ˈe	0.453
ˈɛ	ˈɛ	0.298
ˈɛ	ˈo	0.058
ˈɛ	ˈe_k	0.055
ˈɛ	j_ˈɛ	0.05
β	p	0.45
β	v	0.404
β	b	0.146
