Catalan	Italian	probability
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	ʃː	1.0
d	-	0.11
n	n_t	0.211
s	s	0.551
t	t_o	0.091
w	ʦː_o	0.071
ɣ	k	0.541
ɾ	e_r	0.131
ʎ	l	0.491
ʒ	-	0.071
ˈa	ˈa_n	0.091
ˈɔ	w_ˈɔ	0.101
b	v	0.612
ɾ	-	0.102
ˈi	ˈi	0.652
ˈɔ	ˈo	0.242
k	k_o	0.073
w	v_e	0.13
ɲ	ɲː	0.793
ˈe	ˈa	0.073
ˈo	ˈu	0.083
β	b	0.053
β	p	0.453
l	l_o	0.124
l	l	0.294
u	o	0.954
w	w	0.234
ə	o	0.074
ə	a	0.674
ʎ	lː_o	0.224
ˈo	ˈo	0.564
ˈɛ	ˈe	0.524
β	v	0.494
b	b	0.325
k	k	0.835
m	m	0.945
s	ʧː	0.095
s	-	0.155
t	t	0.455
ˈa	ˈa	0.75
ˈo	ˈo_r	0.125
l	j	0.336
t	tː_o	0.166
ə	e	0.166
ɾ	r	0.766
ˈi	ˈi_n	0.066
ˈi	ˈɛ	0.176
ˈɔ	ˈɔ	0.656
r	r	0.957
s	ʧ	0.177
t	tː	0.147
w	ʧ_e	0.127
ɲ	ɲː_o	0.207
ˈi	ˈi_r	0.107
ˈu	ˈɔ	0.247
ˈɛ	ˈo	0.067
k	kː	0.08
t	-	0.108
w	o	0.068
ʎ	kː_j	0.088
ˈe	ˈɛ	0.628
ˈo	ˈo_n	0.228
ˈu	ˈu	0.728
d	d	0.89
l	lː	0.169
n	n	0.789
w	e	0.369
ɣ	ɡ	0.459
ʎ	lː	0.059
ʎ	ʎː	0.099
ʒ	ʤ	0.929
ˈa	ˈa_r	0.159
ˈe	ˈe	0.299
ˈɛ	ˈɛ	0.369
