Catalan	Italian	probability
d	d	1.0
f	f	1.0
i	i	1.0
ð	t	1.0
b	v	0.591
l	l	0.341
m	m_e	0.111
s	ʧ	0.181
t	t_o	0.101
w	o	0.111
ɣ	k	0.461
ɲ	nː	0.181
ɾ	-	0.11
ʎ	-	0.051
ʒ	ʤ	0.881
ˈe	ˈɛ	0.541
ˈo	ˈu	0.111
ˈu	ˈo	0.051
ˈɔ	w_ˈɔ	0.101
ˈɛ	ˈɛ	0.351
b	b	0.312
j	-	0.632
r	r	0.832
w	w	0.202
ŋ	ŋ	0.312
l	l_o	0.123
t	t	0.463
u	o	0.833
ŋ	ŋ_k	0.273
ʎ	lː_o	0.213
ˈu	ˈu	0.673
β	p	0.433
l	lː	0.164
m	m	0.844
n	n	0.774
s	-	0.134
s	s	0.524
ŋ	ŋ_ɡ	0.414
ɡ	k	0.074
ɲ	ɲː	0.514
ɾ	r	0.694
ʃ	ʃː	0.904
ʎ	kː_j	0.084
ˈɛ	j_ˈɛ	0.054
ˈɛ	ˈo	0.074
k	k	0.775
r	r_o	0.115
s	ʧː	0.105
t	tː	0.085
ə	o	0.075
ə	e	0.155
ˈo	ˈo_r	0.125
ˈɔ	ˈɔ	0.65
l	j	0.276
n	n_t	0.226
t	tː_o	0.186
w	ʧ_e	0.146
ɡ	ɡ	0.926
ɾ	l	0.06
ɾ	e_r	0.116
ʃ	sː_o	0.096
ˈa	ˈa_r	0.16
ˈi	ˈi	0.656
ˈo	ˈɔ	0.056
ˈɛ	ˈe	0.476
b	-	0.057
l	l_e	0.097
p	p	0.977
t	tː_e	0.137
w	-	0.077
w	ʦː_o	0.107
ə	a	0.667
ˈa	ˈa_n	0.087
ˈa	ˈa	0.737
ˈe	j_ˈɛ	0.057
ˈi	ˈi_r	0.097
ˈu	ˈɔ	0.267
j	e	0.368
k	kː	0.108
w	e	0.138
ɣ	ɡ	0.28
ɲ	n	0.068
ɲ	ɲː_o	0.238
ʎ	l	0.478
ˈi	ˈɛ	0.158
ˈo	ˈo	0.518
β	v	0.458
k	k_o	0.069
u	-	0.059
u	u	0.109
w	d_e	0.099
w	v_e	0.119
ɣ	-	0.259
ʎ	lː	0.089
ʒ	ʤː	0.119
ˈe	ˈa	0.09
ˈe	ˈe	0.279
ˈi	ˈi_n	0.089
ˈo	ˈo_n	0.19
ˈɔ	ˈo	0.249
β	b	0.109
