Catalan	Italian	probability
b	v	0.511
b	b	0.387
b	-	0.056
d	d	0.88
d	-	0.111
f	f	1.0
i	i	0.647
i	j	0.168
i	e	0.099
i	u	0.058
j	t	0.32
j	-	0.272
j	j	0.144
j	ˈi	0.144
j	e	0.084
k	k	0.954
l	l	0.423
l	j	0.301
l	l_o	0.12
l	l_e	0.085
l_t	j	1.0
m	m	0.937
m	-	0.054
n	n	0.811
n	n_t	0.176
p	p	0.968
r	r	0.841
r	r_o	0.084
s	s	0.568
s	ʧ	0.186
s	-	0.149
s_ə	s	1.0
t	t	0.894
t	d	0.069
u	o	0.725
u	-	0.122
u	u	0.091
u_z	ˈo	1.0
w	w	0.194
w	ʧ_e	0.115
w	-	0.108
w	e	0.108
w	v_e	0.087
w	v_o	0.078
w	ʦ_ʦ	0.068
w	o	0.067
w	d_e	0.059
z	ʧ	0.275
z	d	0.188
z	z	0.164
ð	t	1.0
ŋ	ŋ	0.879
ŋ	s	0.113
ə	a	0.645
ə	e	0.137
ə	o	0.067
ə_s	s	1.0
ɡ	ɡ	0.837
ɡ	k	0.083
ɡ	s	0.083
ɣ	k	0.39
ɣ	ɡ	0.369
ɣ	-	0.219
ɲ	ɲ	0.543
ɲ	ɲ_o	0.159
ɲ	n	0.121
ɲ	n_n	0.086
ɲ	ˈu	0.078
ɾ	r	0.753
ɾ	e_r	0.151
ɾ	-	0.092
ʃ	ʃ	0.582
ʃ	s	0.173
ʃ	ʃ_e	0.173
ʎ	l	0.731
ʎ	ʎ	0.172
ʒ	ʤ	0.85
ʒ	j	0.14
ʤ	d	0.342
ʤ	ɡ	0.342
ʧ	ʣ	0.265
ʧ	ʤ	0.265
ʧ	ʧ	0.171
ʧ	j	0.124
ʧ	s	0.08
ˈa	ˈa	0.789
ˈa	ˈa_r	0.139
ˈe	ˈɛ	0.591
ˈe	ˈe	0.243
ˈe	ˈa	0.098
ˈi	ˈi	0.581
ˈi	ˈɛ	0.136
ˈi	ˈi_r	0.094
ˈi	ˈi_ʎ	0.052
ˈo	ˈo	0.362
ˈo	ˈo_n	0.197
ˈo	ˈo_r	0.184
ˈo	ˈu	0.078
ˈo	o	0.052
ˈo	ˈu_t	0.052
ˈu	ˈu	0.545
ˈu	ˈɔ	0.154
ˈu	ˈu_ɲ	0.078
ˈu	ˈo	0.074
ˈu	ˈu_r	0.056
ˈɔ	ˈɔ	0.751
ˈɔ	ˈo	0.197
ˈɛ	ˈe	0.472
ˈɛ	ˈɛ	0.239
ˈɛ	ˈo	0.093
ˈɛ	j_ˈɛ	0.058
ˈɛ	d_ˈe	0.054
β	p	0.393
β	v	0.391
β	b	0.21
