Catalan	Italian	probability
mː	tː	1.0
ð	t	1.0
ʎː	ʎː	1.0
j	-	0.511
m	mː	0.051
z	z	0.131
ŋ	ŋ	0.891
ˈe	e	0.061
ˈi	ˈi	0.711
ˈu	ˈɔ	0.181
ˈɛ	ˈɛ	0.281
β	p	0.451
b	b	0.32
d	d	0.902
f	f	0.982
i	j	0.152
j	ˈi	0.302
k	kː	0.102
l	lː	0.132
s	sː	0.052
s	-	0.102
w	e	0.102
z	d	0.132
ɲ	ʤ	0.082
ʧ	sː	0.052
ʧ	j	0.082
ʧ	ʤː	0.182
ˈe	ˈa	0.082
ˈu	ˈu	0.732
i	e	0.143
l	l	0.563
ʎ	l	0.43
ʒ	ʤː	0.173
ˈɛ	ˈe	0.483
β	v	0.403
i	i	0.684
s	ʧː	0.064
s	ʧ	0.14
w	d_e	0.084
z	ʧ	0.14
ʃ	ʃː	0.84
ʎ	lː	0.284
ʒ	j	0.104
ʤ	d	0.154
ˈo	ˈo	0.714
ˈɔ	ˈɔ	0.744
b	-	0.085
b	v	0.575
m	m	0.905
t	-	0.075
u	u	0.055
u	ˈo	0.065
w	o	0.075
w	ʦː	0.095
w	-	0.165
ə	o	0.065
ʒ	ʤ	0.685
ˈa	ˈa	0.985
ˈe	ˈɛ	0.555
ˈɛ	ˈi	0.05
w	ʧ	0.166
ə	-	0.056
ə	a	0.656
ɣ	kː	0.116
ɾ	r	0.716
ʃ	sː	0.16
ʤ	ɡ	0.846
ʧ	ʧː	0.246
ˈɔ	ˈo	0.196
β	b	0.146
d	-	0.077
k	k	0.817
l	j	0.267
p	p	0.917
s	s	0.557
t	tː	0.397
u	-	0.057
z	-	0.597
ɣ	ɡ	0.297
ɾ	e_r	0.117
ˈu	ˈo	0.067
j	j	0.128
r	rː	0.058
t	t	0.448
ə	e	0.18
ɣ	-	0.358
ɲ	m	0.058
ɲ	ɲː	0.728
ɾ	-	0.128
ʎ	-	0.078
ʧ	ʣː	0.438
ˈi	ˈɛ	0.138
j	e	0.059
n	n	0.99
r	r	0.89
u	o	0.769
w	v	0.119
w	w	0.189
ŋ	-	0.109
ɡ	ɡ	0.889
ɣ	k	0.229
ɲ	nː	0.109
ʎ	kː	0.069
ʎ	ʎː	0.139
ˈe	ˈe	0.279
ˈo	ˈu	0.129
