Catalan	Italian	probability
b	v	0.577
b	b	0.327
d	d	0.897
d	-	0.103
f	f	0.982
i	i	0.679
i	j	0.154
i	e	0.145
j	ˈi	0.305
j	-	0.265
j	t	0.238
j	j	0.129
j	e	0.062
k	k	0.937
l	l	0.474
l	j	0.275
l	l_o	0.136
l	l_e	0.067
m	m	0.945
m	-	0.051
n	n	0.803
n	n_t	0.191
p	p	0.97
r	r	0.851
r	r_o	0.089
s	s	0.612
s	ʧ	0.205
s	-	0.068
t	t	0.769
t	t_o	0.122
u	o	0.807
u	-	0.073
u	u	0.06
w	w	0.185
w	-	0.153
w	ʧ_e	0.121
w	e	0.11
w	v_e	0.091
w	ʦ	0.091
w	d_e	0.083
w	o	0.064
z	z	0.338
z	d	0.337
z	ʧ	0.325
ð	t	1.0
ŋ	ŋ	0.889
ŋ	s	0.111
ə	a	0.666
ə	e	0.155
ə	o	0.061
ə	-	0.052
ɡ	ɡ	0.886
ɣ	-	0.36
ɣ	k	0.349
ɣ	ɡ	0.292
ɲ	ɲ	0.522
ɲ	ɲ_o	0.193
ɲ	n_n	0.115
ɲ	n	0.11
ɲ	m	0.061
ɾ	r	0.73
ɾ	-	0.124
ɾ	e_r	0.107
ʃ	ʃ_e	0.455
ʃ	ʃ	0.348
ʃ	s	0.197
ʎ	l	0.731
ʎ	ʎ	0.144
ʒ	ʤ	0.842
ʒ	j	0.102
ʒ	-	0.056
ʤ	ɡ	0.846
ʤ	d	0.154
ʧ	ʣ	0.433
ʧ	ʧ	0.248
ʧ	ʤ	0.18
ʧ	j	0.084
ʧ	s	0.054
ˈa	ˈa	0.814
ˈa	ˈa_r	0.15
ˈe	ˈɛ	0.551
ˈe	ˈe	0.273
ˈe	ˈa	0.083
ˈe	e	0.062
ˈi	ˈi	0.62
ˈi	ˈɛ	0.139
ˈi	ˈi_r	0.081
ˈi	ˈe	0.05
ˈo	ˈo	0.399
ˈo	ˈo_n	0.158
ˈo	ˈo_r	0.132
ˈo	ˈu	0.128
ˈo	ˈɔ_k	0.057
ˈu	ˈu	0.632
ˈu	ˈɔ	0.171
ˈu	ˈo	0.07
ˈu	ˈu_n	0.053
ˈɔ	ˈɔ	0.743
ˈɔ	ˈo	0.18
ˈɛ	ˈe	0.456
ˈɛ	ˈɛ	0.297
ˈɛ	ˈo	0.058
ˈɛ	ˈe_k	0.054
ˈɛ	j_ˈɛ	0.05
β	p	0.462
β	v	0.394
β	b	0.144
