Catalan	Italian	probability
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	ʃː	1.0
b	v	0.601
k	k_o	0.071
k	k	0.831
l	lː	0.181
m	m	0.81
n	n_t	0.21
s	ʧː	0.091
t	tː	0.051
w	ʧ_e	0.11
w	v_e	0.121
ə	o	0.081
ɣ	-	0.221
ɣ	k	0.311
ʒ	ʤ	0.951
ˈe	ˈɛ	0.61
ˈi	ˈi_r	0.101
ˈo	ˈu	0.091
ˈo	ˈo_r	0.131
ˈu	ˈo	0.051
ˈɔ	w_ˈɔ	0.101
m	-	0.072
u	o	0.92
ʎ	lː_o	0.192
ˈu	ˈɔ	0.232
l	-	0.083
l	l	0.273
l	j	0.313
s	s	0.553
w	o	0.063
w	w	0.233
ə	a	0.673
ɾ	-	0.113
ʎ	-	0.053
ʎ	lː	0.053
ˈa	ˈa_n	0.073
ˈɔ	ˈo	0.233
d	d	0.894
s	ʧ	0.174
t	tː_o	0.084
t	tː_e	0.144
ˈe	ˈe	0.324
r	r	0.955
ɲ	ɲː_o	0.235
ɲ	ɲː	0.765
ʎ	l	0.535
ˈa	ˈa	0.755
ˈi	ˈi_n	0.065
ˈi	ˈɛ	0.185
ˈi	ˈi	0.65
ˈɔ	ˈɔ	0.665
ˈɛ	ˈɛ	0.335
d	-	0.106
s	-	0.146
t	t	0.46
w	ʦː_o	0.066
w	e	0.406
ˈa	ˈa_r	0.156
ˈe	ˈa	0.066
β	b	0.116
β	p	0.456
k	kː	0.077
ə	e	0.197
ʎ	ʎː	0.087
ˈu	ˈu	0.717
b	b	0.328
l	l_o	0.108
m	m_e	0.118
ɣ	ɡ	0.468
ɾ	r	0.768
ʎ	kː_j	0.08
ˈɛ	ˈe	0.58
n	n	0.79
t	t_o	0.109
t	-	0.119
ɾ	e_r	0.119
ˈo	ˈo_n	0.249
ˈo	ˈo	0.529
β	v	0.429
