Catalan	Italian	probability
b	v	0.575
b	b	0.32
b	-	0.085
d	d	0.902
d	-	0.077
f	f	0.982
i	i	0.684
i	j	0.152
i	e	0.143
j	-	0.511
j	ˈi	0.302
j	j	0.128
j	e	0.059
k	k	0.817
k	kː	0.102
l	l	0.563
l	j	0.267
l	lː	0.132
m	m	0.905
m	mː	0.051
mː	tː	1.0
n	n	0.99
p	p	0.917
r	r	0.89
r	rː	0.058
s	s	0.557
s	ʧ	0.14
s	-	0.102
s	ʧː	0.064
s	sː	0.052
t	t	0.448
t	tː	0.397
t	-	0.075
u	o	0.769
u	ˈo	0.065
u	-	0.057
u	u	0.055
w	w	0.189
w	ʧ	0.166
w	-	0.165
w	v	0.119
w	e	0.102
w	ʦː	0.095
w	d_e	0.084
w	o	0.075
z	-	0.597
z	ʧ	0.14
z	d	0.132
z	z	0.131
ð	t	1.0
ŋ	ŋ	0.891
ŋ	-	0.109
ə	a	0.656
ə	e	0.18
ə	o	0.065
ə	-	0.056
ɡ	ɡ	0.889
ɣ	-	0.358
ɣ	ɡ	0.297
ɣ	k	0.229
ɣ	kː	0.116
ɲ	ɲː	0.728
ɲ	nː	0.109
ɲ	ʤ	0.082
ɲ	m	0.058
ɾ	r	0.716
ɾ	-	0.128
ɾ	e_r	0.117
ʃ	ʃː	0.84
ʃ	sː	0.16
ʎ	l	0.43
ʎ	lː	0.284
ʎ	ʎː	0.139
ʎ	-	0.078
ʎ	kː	0.069
ʎː	ʎː	1.0
ʒ	ʤ	0.685
ʒ	ʤː	0.173
ʒ	j	0.104
ʤ	ɡ	0.846
ʤ	d	0.154
ʧ	ʣː	0.438
ʧ	ʧː	0.246
ʧ	ʤː	0.182
ʧ	j	0.082
ʧ	sː	0.052
ˈa	ˈa	0.985
ˈe	ˈɛ	0.555
ˈe	ˈe	0.279
ˈe	ˈa	0.082
ˈe	e	0.061
ˈi	ˈi	0.711
ˈi	ˈɛ	0.138
ˈo	ˈo	0.714
ˈo	ˈu	0.129
ˈu	ˈu	0.732
ˈu	ˈɔ	0.181
ˈu	ˈo	0.067
ˈɔ	ˈɔ	0.744
ˈɔ	ˈo	0.196
ˈɛ	ˈe	0.483
ˈɛ	ˈɛ	0.281
ˈɛ	ˈi	0.05
β	p	0.451
β	v	0.403
β	b	0.146
