Catalan	Italian	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
z	z	1.0
ð	t	1.0
l	l_o	0.11
t	tː_o	0.121
t	t	0.351
w	v_e	0.151
ə	o	0.081
ɣ	-	0.291
ɣ	k	0.31
ʎ	ʎː	0.081
ˈe	ˈa	0.101
l	j	0.282
t	e_#>	0.12
w	ʧ_e	0.152
w	w	0.212
ʃ	sː_o	0.192
ʒ	ʤː	0.072
ˈo	ˈu	0.142
ŋ	ŋ_k	0.143
ŋ	ŋ_ɡ	0.143
ɲ	nː	0.083
ɲ	ɲː	0.563
ˈa	ˈa	0.733
ˈi	ˈi_n	0.093
ˈo	ˈo_r	0.153
ˈɔ	w_ˈɔ	0.103
ˈɛ	ˈo	0.073
m	m	0.84
p	p	0.964
r	r	0.874
u	o	0.834
w	-	0.084
ŋ	ŋ	0.714
ʎ	kː_j	0.074
ˈi	ˈɛ	0.154
ˈɛ	ˈɛ	0.374
b	b	0.325
k	kː	0.105
l	l	0.345
n	n	0.75
w	d_e	0.095
ə	e	0.15
ə	a	0.695
ɡ	k	0.075
ɾ	-	0.115
ʎ	l	0.465
ˈe	ˈɛ	0.545
ˈɔ	ˈo	0.25
β	b	0.095
l	l_e	0.106
w	ʦː_o	0.106
ɡ	ɡ	0.896
ɲ	n	0.106
ʎ	lː	0.086
ˈa	ˈa_n	0.086
ˈa	ˈa_r	0.16
ˈi	ˈi_r	0.086
ˈo	ˈo_n	0.166
ˈu	ˈo	0.126
β	p	0.506
l	lː	0.157
t	tː	0.067
t	t_o	0.077
w	o	0.057
ʒ	ʤ	0.897
ˈu	ˈu	0.677
ˈɛ	ˈe	0.457
m	m_e	0.118
r	r_o	0.108
s	ʧː	0.108
s	s	0.558
w	e	0.128
ɲ	ɲː_o	0.248
ɾ	e_r	0.098
ɾ	r	0.738
ʃ	ʃː	0.808
ˈi	ˈi	0.668
ˈu	ˈɔ	0.168
ˈɔ	ˈɔ	0.618
β	v	0.398
b	v	0.609
k	k_o	0.069
k	k	0.789
n	n_t	0.229
s	-	0.129
s	ʧ	0.149
t	tː_e	0.099
t	o_#>	0.099
u	u	0.119
ɣ	ɡ	0.399
ʎ	-	0.059
ʎ	lː_o	0.209
ˈe	ˈe	0.319
ˈo	ˈo	0.509
