Catalan	Italian	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
z	z	1.0
ð	t	1.0
w	ʦː_o	0.151
ŋ	ŋ	0.731
ə	a	0.661
ɾ	e_r	0.121
ʃ	sː_o	0.071
ʎ	ʎː	0.091
ˈa	o_#>	0.1
ˈɔ	ˈo	0.251
ˈɔ	ˈɔ	0.531
ˈɛ	ˈo	0.091
ˈɛ	ˈe	0.451
p	p	0.92
t	tː_e	0.102
u	u	0.122
ə	e	0.152
ɣ	-	0.212
ɾ	r	0.672
ˈu	ˈo	0.052
ˈu	ˈu	0.662
k	k	0.843
m	m	0.903
w	b_e	0.153
ə	o	0.073
ɲ	n	0.13
ɾ	l	0.063
ɾ	-	0.133
ʒ	ʤ	0.943
ˈe	ˈe	0.253
l	l_o	0.084
l	l	0.354
m	m_e	0.054
p	p_j	0.064
ɡ	-	0.054
ɣ	k	0.254
ɣ	ɡ	0.534
ˈo	ˈu	0.144
ˈɛ	ˈɛ	0.4
β	b	0.064
b	b	0.315
l	l_e	0.055
n	n	0.735
s	-	0.05
s	ʧː	0.05
u	-	0.15
ˈi	ˈɛ	0.205
ɡ	k	0.06
ɡ	ɡ	0.886
ɲ	ɲː	0.426
ʎ	l	0.566
ˈa	ˈa	0.596
ˈo	ˈo	0.496
β	v	0.46
β	p	0.476
l	j	0.367
r	r	0.907
s	ʧ	0.177
t	tː_o	0.217
w	w	0.177
ɲ	ɲː_o	0.137
ɲ	nː	0.307
ʎ	lː	0.077
ʎ	lː_o	0.17
ʒ	-	0.057
ˈa	e_#>	0.107
ˈe	ˈa	0.067
ˈi	ˈi_r	0.07
ˈi	ˈi_n	0.077
ˈo	ˈo_n	0.247
ˈu	ˈɔ	0.267
b	v	0.658
l	lː	0.118
t	tː	0.078
t	t_o	0.08
t	t	0.498
w	e	0.108
w	v_e	0.208
ˈa	ˈa_r	0.118
ˈe	ˈɛ	0.68
ˈi	ˈi	0.648
ˈo	ˈo_r	0.08
ˈɔ	w_ˈɔ	0.218
k	k_o	0.079
n	n_t	0.259
s	s	0.629
u	o	0.729
w	ʧ_e	0.179
ŋ	ŋ_ɡ	0.269
ə	i	0.069
ʃ	ʃː	0.929
ˈa	ˈa_n	0.069
