Catalan	Italian	probability
d	d	1.0
f	f	1.0
i	i	1.0
z	z	1.0
ð	t	1.0
b	b	0.31
k	kː	0.111
m	m_e	0.101
r	r_o	0.081
ɡ	k	0.101
ɲ	n	0.131
ɲ	ɲː_o	0.321
ˈi	ˈi_r	0.091
ˈu	ˈɔ	0.21
ˈɛ	j_ˈɛ	0.051
n	n	0.772
ŋ	ŋ	0.422
ə	a	0.672
ɣ	ɡ	0.562
ɾ	l	0.102
ɾ	r	0.682
ʃ	ʃː	0.912
ʎ	-	0.062
ʒ	ʤ	0.912
ˈo	ˈo_n	0.182
ˈu	ˈu	0.592
ˈɔ	w_ˈɔ	0.112
ˈɔ	ˈɔ	0.602
k	k_o	0.073
l	lː	0.143
ʎ	ʎː_o	0.053
ʎ	l	0.513
ʒ	ʤː	0.063
ˈa	ˈa_r	0.143
ˈe	ˈe	0.293
ˈo	ˈo_r	0.133
ˈo	ˈu	0.133
ˈu	ˈu_r	0.083
l	l_o	0.144
ŋ	ŋ_ɡ	0.264
ŋ	ŋ_k	0.314
ʎ	kː_j_o	0.054
ˈe	ˈa	0.094
ˈi	ˈi	0.684
ˈɛ	ˈɛ	0.424
b	-	0.055
b	v	0.595
j	-	0.455
j	e	0.545
l	j	0.285
p	p	0.965
t	tː	0.075
t	tː_o	0.185
u	u	0.075
ʎ	lː_o	0.175
ˈo	ˈo	0.485
ˈu	ˈo	0.115
r	r	0.886
u	o	0.856
ʎ	ʎː	0.066
ˈi	ˈɛ	0.136
ˈo	ˈɔ	0.066
ˈɔ	ˈo	0.256
β	b	0.096
β	p	0.556
k	k	0.77
l	l_e	0.067
m	m	0.857
s	ʧː	0.087
s	-	0.117
t	tː_e	0.137
t	t	0.47
w	v_e	0.147
w	ʧ_e	0.157
w	e	0.27
ɡ	ɡ	0.87
ʎ	lː	0.077
ˈe	ˈɛ	0.537
l	l	0.338
n	n_t	0.228
s	ʧ	0.198
t	t_o	0.098
u	-	0.068
w	ʦː_o	0.108
w	w	0.198
ə	o	0.068
ɣ	k	0.18
ɣ	-	0.258
ɲ	ɲː	0.548
ɾ	e_r	0.108
ɾ	-	0.108
ʃ	sː_o	0.088
s	s	0.529
w	o	0.109
ə	e	0.149
ˈa	ˈa_n	0.099
ˈa	ˈa	0.709
ˈi	ˈi_n	0.089
ˈɛ	ˈo	0.09
ˈɛ	ˈe	0.429
β	v	0.349
