Catalan	Italian	probability
#>	#>	0.78
#>	e_#>	0.206
<#	<#	0.997
<#_ə	<#	1.0
b	v	0.511
b	b	0.393
b	-	0.057
d	d	0.878
d	-	0.113
f	f	1.0
i	i	0.647
i	j	0.168
i	e	0.099
i	u	0.058
j	t	0.32
j	-	0.272
j	j	0.144
j	ˈi	0.144
j	e	0.084
k	k	0.954
l	l	0.465
l	j	0.289
l	l_o	0.114
l	l_e	0.067
l_t	j	1.0
m	m	0.936
m	-	0.055
n	n	0.808
n	n_t	0.179
n_s	n	1.0
p	p	0.967
r	r	0.834
r	r_o	0.083
s	s	0.693
s	ʧ	0.187
s_#>	#>	1.0
t	t	0.927
t	d	0.071
t_#>	#>	0.519
u	o	0.748
u	-	0.118
u	u	0.095
u_z	ˈo	1.0
w	w	0.207
w	ʧ_e	0.122
w	-	0.116
w	e	0.107
w	o	0.101
w	v_e	0.093
w	ʦ_ʦ	0.073
w	d_e	0.063
z	ʧ	0.275
z	d	0.188
z	z	0.164
ð	t	1.0
ŋ	ŋ	0.879
ŋ	s	0.113
ə	a	0.644
ə	e	0.139
ə	o	0.062
ɡ	ɡ	0.837
ɡ	k	0.083
ɡ	s	0.083
ɣ	k	0.39
ɣ	ɡ	0.369
ɣ	-	0.219
ɲ	ɲ	0.645
ɲ	n	0.101
ɲ	ɲ_o	0.095
ɲ	n_n	0.09
ɲ	m	0.066
ɾ	r	0.769
ɾ	e_r	0.134
ɾ	-	0.094
ʃ	ʃ	0.786
ʃ	s	0.173
ʎ	l	0.705
ʎ	ʎ	0.172
ʎ	j_o	0.054
ʒ	ʤ	0.849
ʒ	j	0.141
ʤ	d	0.342
ʤ	ɡ	0.342
ʧ	ʣ	0.265
ʧ	ʤ	0.265
ʧ	ʧ	0.171
ʧ	j	0.124
ʧ	s	0.08
ˈa	ˈa	0.912
ˈe	ˈɛ	0.601
ˈe	ˈe	0.242
ˈe	ˈa	0.092
ˈi	ˈi	0.646
ˈi	ˈɛ	0.138
ˈi	ˈi_r	0.096
ˈo	ˈo	0.363
ˈo	ˈo_n	0.213
ˈo	ˈo_r	0.184
ˈo	ˈu	0.122
ˈo	o	0.052
ˈu	ˈu	0.593
ˈu	ˈɔ	0.202
ˈu	ˈu_n	0.074
ˈu	ˈo	0.07
ˈu	ˈu_r	0.054
ˈɔ	ˈɔ	0.718
ˈɔ	ˈo	0.197
ˈɛ	ˈe	0.423
ˈɛ	ˈɛ	0.247
ˈɛ	ˈo	0.084
ˈɛ	ˈe_k	0.079
ˈɛ	d_ˈe	0.056
ˈɛ	j_ˈɛ	0.051
β	p	0.393
β	v	0.391
β	b	0.21
