Catalan	Italian	probability
b	v	0.576
b	b	0.319
b	-	0.085
d	d	0.902
d	-	0.077
f	f	0.982
i	i	0.684
i	j	0.152
i	e	0.143
j	ˈi	0.415
j	-	0.314
j	e	0.136
j	j	0.135
k	k	0.817
k	kː	0.102
l	l	0.563
l	j	0.267
l	lː	0.132
m	m	0.905
m	mː	0.051
mː	tː	1.0
n	n	0.99
p	p	0.917
r	r	0.891
r	rː	0.058
s	s	0.557
s	ʧ	0.14
s	-	0.102
s	ʧː	0.064
s	sː	0.052
t	t	0.466
t	tː	0.365
t	-	0.076
u	o	0.769
u	ˈo	0.065
u	-	0.057
u	u	0.055
w	w	0.189
w	ʧ	0.166
w	-	0.165
w	ʦː	0.095
w	v_e	0.092
w	d_e	0.084
w	o	0.075
w	e	0.058
z	-	0.597
z	ʧ	0.14
z	d	0.132
z	z	0.131
ð	t	1.0
ŋ	ŋ	0.891
ŋ	-	0.109
ə	a	0.661
ə	e	0.176
ə	-	0.061
ə	o	0.059
ɡ	ɡ	0.889
ɣ	-	0.358
ɣ	ɡ	0.297
ɣ	k	0.229
ɣ	kː	0.116
ɲ	ɲː	0.728
ɲ	nː	0.109
ɲ	ʤ	0.082
ɲ	m	0.058
ɾ	r	0.727
ɾ	-	0.128
ɾ	e_r	0.107
ʃ	ʃː	0.84
ʃ	sː	0.16
ʎ	l	0.432
ʎ	lː	0.289
ʎ	ʎː	0.139
ʎ	kː	0.069
ʎ	-	0.051
ʎː	ʎː	1.0
ʒ	ʤ	0.67
ʒ	ʤː	0.172
ʒ	-	0.133
ʤ	ɡ	0.846
ʤ	d	0.154
ʧ	ʣː	0.438
ʧ	ʧː	0.246
ʧ	ʤː	0.182
ʧ	j	0.082
ʧ	sː	0.052
ˈa	ˈa	0.985
ˈe	ˈɛ	0.554
ˈe	ˈe	0.28
ˈe	ˈa	0.082
ˈe	-	0.061
ˈi	ˈi	0.711
ˈi	ˈɛ	0.138
ˈo	ˈo	0.714
ˈo	ˈu	0.129
ˈu	ˈu	0.732
ˈu	ˈɔ	0.181
ˈu	ˈo	0.067
ˈɔ	ˈɔ	0.743
ˈɔ	ˈo	0.191
ˈɛ	ˈe	0.485
ˈɛ	ˈɛ	0.28
ˈɛ	ˈi	0.05
β	p	0.462
β	v	0.393
β	b	0.144
