Catalan	Italian	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
z	z	1.0
ð	t	1.0
k	k	0.811
m	m	0.881
w	w	0.221
ə	a	0.651
ɣ	ɡ	0.71
ʃ	ʃː	0.811
ʎ	-	0.061
ʎ	lː_o	0.191
k	k_o	0.062
s	s	0.572
t	t_o	0.092
t	tː	0.132
t	tː_o	0.22
ŋ	ŋ_ɡ	0.132
ʎ	l	0.542
ʒ	ʤː	0.12
ˈa	ˈa	0.692
ˈi	ˈi_n	0.062
ˈɛ	ˈo	0.072
n	n	0.763
s	ʧː	0.063
s	-	0.113
u	o	0.813
w	o	0.113
w	ʧ_e	0.173
ˈe	ˈɛ	0.583
ˈi	ˈi_r	0.063
ˈo	ˈo_r	0.093
ˈo	ˈo	0.453
ˈɔ	w_ˈɔ	0.233
β	p	0.53
k	kː	0.084
l	l_o	0.154
l	j	0.344
m	m_e	0.054
r	r	0.914
ˈu	ˈɔ	0.24
ˈɔ	ˈo	0.274
β	v	0.394
b	v	0.665
l	lː	0.155
s	ʧ	0.205
ə	o	0.085
ɣ	-	0.085
ɣ	k	0.205
ɲ	o_#>	0.075
ɾ	-	0.095
ɾ	r	0.745
ˈo	ˈu	0.195
ˈo	ˈo_n	0.225
ˈɛ	ˈe	0.475
l	l	0.296
t	t	0.456
u	-	0.06
u	u	0.086
w	ʦː_o	0.106
w	v_e	0.116
w	e	0.266
ə	e	0.166
ɲ	ɲː_o	0.086
ɲ	ɲː	0.56
ɾ	e_r	0.116
ʎ	lː	0.056
ˈa	ˈa_r	0.136
ˈe	ˈe	0.286
β	b	0.076
r	r_o	0.07
t	tː_e	0.07
ə	i	0.07
ɲ	e_#>	0.077
ɲ	n	0.097
ʎ	ʎː	0.07
ˈa	ˈa_n	0.097
ˈi	ˈi	0.757
ˈu	ˈo	0.057
n	n_t	0.228
ŋ	ŋ	0.868
ɲ	nː	0.098
ʒ	ʤ	0.848
ˈi	ˈɛ	0.118
ˈɔ	ˈɔ	0.458
b	b	0.299
p	p	0.99
ɡ	ɡ	0.959
ʃ	sː_o	0.189
ʎ	kː_j	0.059
ˈu	ˈu	0.669
ˈɛ	ˈɛ	0.349
