Catalan	Italian	probability
b	v	0.514
b	b	0.39
b	-	0.057
d	d	0.88
d	-	0.111
f	f	1.0
i	i	0.647
i	j	0.168
i	e	0.099
i	u	0.058
j	t	0.32
j	-	0.272
j	j	0.144
j	ˈi	0.144
j	e	0.084
k	k	0.955
l	l	0.428
l	j	0.296
l	l_o	0.113
l	l_e	0.08
l	-	0.055
l_t	j	1.0
m	m	0.925
n	n	0.816
n	n_t	0.172
p	p	0.97
r	r	0.843
r	r_o	0.08
s	s	0.561
s	ʧ	0.187
s	-	0.151
s_ə	s	1.0
t	t	0.819
t	t_e	0.074
t	d	0.069
u	o	0.7
u	-	0.136
u	u	0.087
u	e	0.068
u_z	ˈo	1.0
w	w	0.188
w	e	0.135
w	ʧ_e	0.111
w	-	0.105
w	v_o	0.105
w	ʦ	0.097
w	v_e	0.084
w	o	0.065
z	ʧ	0.275
z	d	0.188
z	z	0.164
ð	t	1.0
ŋ	ŋ	0.879
ŋ	s	0.113
ə	a	0.639
ə	e	0.133
ə	o	0.063
ə_s	s	1.0
ɡ	ɡ	0.837
ɡ	k	0.083
ɡ	s	0.083
ɣ	k	0.39
ɣ	ɡ	0.369
ɣ	-	0.219
ɲ	ɲ	0.711
ɲ	n	0.107
ɲ	n_n	0.093
ɲ	ˈu	0.081
ɾ	r	0.773
ɾ	e_r	0.132
ɾ	-	0.092
ʃ	ʃ_e	0.407
ʃ	ʃ	0.354
ʃ	s	0.173
ʎ	l	0.745
ʎ	ʎ	0.166
ʒ	ʤ	0.861
ʒ	j	0.131
ʤ	d	0.342
ʤ	ɡ	0.342
ʧ	b	0.209
ʧ	s	0.209
ʧ	ʣ	0.209
ʧ	ʤ	0.209
ʧ	ʧ	0.143
ˈa	ˈa	0.786
ˈa	ˈa_r	0.138
ˈe	ˈɛ	0.576
ˈe	ˈe	0.27
ˈe	ˈa	0.09
ˈi	ˈi	0.602
ˈi	ˈɛ	0.129
ˈi	ˈi_r	0.09
ˈi	ˈu	0.057
ˈo	ˈo	0.348
ˈo	ˈo_n	0.205
ˈo	ˈo_r	0.177
ˈo	ˈu	0.137
ˈu	ˈu	0.588
ˈu	ˈɔ	0.169
ˈu	ˈo	0.071
ˈu	ˈu_r	0.055
ˈɔ	ˈɔ	0.727
ˈɔ	ˈo	0.218
ˈɛ	ˈe	0.466
ˈɛ	ˈɛ	0.229
ˈɛ	ˈo	0.089
ˈɛ	j_ˈɛ	0.057
ˈɛ	d_ˈe	0.052
β	p	0.391
β	v	0.391
β	b	0.214
