Zeelandic	Zeelandic	probability
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ	ˈɑ	1.0
ˈæi̯	ˈei̯	1.0
ˈuːə̯	-	1.0
ˈoː	ˈo	1.0
ˈiːə̯	ˈɛ_h	1.0
ʋ	w	1.0
ɪ	ə	1.0
ə_ɫ	ə_l	1.0
z̥_#>	s_#>	1.0
z̥	s_ə	1.0
x_t	x_t	1.0
x_#>	ɡ̊_#>	1.0
w	-	1.0
v_ə	b_ə	1.0
v	v	1.0
s_x	ʃ	1.0
m	m	1.0
l	l	1.0
iː	ɛ	1.0
i	ə	1.0
b	b	1.0
<#_ˈɛː	<#_h_ˈɑ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#	1.0
<#_ˈyː	<#_h_ˈuː	1.0
<#_ɾ	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ɾ	r	0.984
ɫ	l	0.974
n	n	0.898
ˈyː	ˈuː	0.818
z	s	0.808
ŋ	ŋ	0.8
k_#>	x_#>	0.75
ˈuː	ˈuə̯	0.714
x	ɡ	0.704
v̥	b̥	0.7
ˈiː	ˈiə̯	0.688
ˈɪ	ˈi	0.667
ˈu	ˈu	0.6
ˈɪə̯	ˈei̯	0.583
p	f	0.583
ˈɛː	ˈɑː	0.526
d̥	d̥	0.517
d	d	0.515
ˈæ	ˈɛ	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈeː	ˈɛ	0.5
j	j	0.5
j	-	0.5
ə	ə	0.489
d	t	0.485
d̥	t	0.483
ˈøː	ˈu	0.429
s	ʃ	0.429
ˈɛː	ˈɑ	0.421
ˈu	-	0.4
ˈʊə̯	ˈoː	0.389
ˈɔ	ˈo	0.389
k	kʰ	0.385
s	s	0.333
t	ʦ	0.31
ˈeː	-	0.3
v̥	f	0.3
ˈøː	ˈo	0.286
ˈøː	-	0.286
ˈuː	ˈyə̯	0.286
ˈʊə̯	ˈou̯	0.278
ˈɔ	ˈu	0.278
ə	ə_n	0.272
t	t	0.262
t	s̻	0.262
ˈʏ	ˈy	0.25
ˈʏ	ˈu	0.25
ˈʏ	ˈo	0.25
ˈʏ	-	0.25
ˈɪə̯	ˈeː	0.25
p	p͡f	0.25
k_#>	#>	0.25
s	ʃː	0.238
ˈʊə̯	ˈo	0.222
ˈɪ	-	0.222
ˈɔ	-	0.222
ˈæ	ˈɑ	0.214
ˈeː	ˈi	0.2
ŋ	ɡ̊	0.2
ə	-	0.196
z	ʃ	0.192
k	xː	0.192
ˈiː	ˈyː	0.188
ˈyː	ˈyː	0.182
ˈɪə̯	-	0.167
k	ɡ̊	0.154
k	k	0.154
x	kː	0.148
ˈæ	ˈi	0.143
ˈæ	ˈe	0.143
ˈiː	-	0.125
t	s̻ː	0.119
k	kː	0.115
ˈɪ	ˈy	0.111
ˈɔ	ˈy	0.111
p	p	0.083
p	fː	0.083
x	x	0.074
x	-	0.074
n	nː	0.061
ˈʊə̯	ˈøː	0.056
ˈʊə̯	ou̯	0.056
ˈɛː	ˈæː	0.053
