Phone1	Phone2	Surprisal
a	ǎ	0.751
a	a	1.672
a	aˀ	3.439
àː	aˀ	0.197
àː	aː	2.971
á	-	0.0
áː	-	1.26
áː	î	1.507
áː	âː	2.117
b	b	0.0
b̥	b_ŭ	0.0
d	d	0.0
d̥	d	0.0
e	-	1.0
e	ê	1.0
èː	-	1.364
èː	ɛː	1.59
èː	ɛ̌ː	2.15
èː	ɛˀ	4.207
éː	ɛ̂ː	2.015
éː	ê	2.468
éː	-	2.615
éː	ẽ	2.918
éː	e	3.086
éː	ẽ̂ː	3.657
éː	ɛːˀ	3.657
i	i	0.439
i	-	1.931
ìː	ɨ̌	1.529
ìː	-	1.889
ìː	ǐ	2.368
ìː	iˀ	3.397
ìː	iː	3.397
í	ɨˀ	0.0
íː	ɨ̂ː	1.468
íː	i	1.893
íː	-	2.438
íː	îː	2.438
j	-	0.0
k	k	0.0
l	l	0.432
l	ʎ	3.239
l	l_ɛ̌ː	3.543
l	d_l	3.896
l_áː	ôː_l	0.0
m	m	0.0
n	n	0.038
n	ɨ	5.252
o	ô	0.0
òː	ǒ	1.145
òː	-	1.866
òː	õ̌ː	1.87
óː	ô	1.188
óː	ôː	2.366
óː	õ̂ː	2.366
óː	õː	2.951
óː	õːˀ	4.512
p	p	0.0
r	r	0.36
r	r_ŭ	3.02
r	-	3.94
r	ǒː	4.94
r_àː	oˀ_r	0.0
r_èː	eˀ	0.0
s	s	0.0
t	t	0.0
u	ûː	0.0
ùː	uː	0.429
ùː	ǔ	1.959
úː	ûː	0.0
w	l	0.414
w	ĭ	3.004
w	ŭ	3.004
x	x	0.183
x	ŭ	3.069
z	z	0.0
z̥	-	0.0
ɔ	o	0.0
ɔ̀ː	o	0.286
ɔ̀ː	-	2.476
ɔ́	ǒ	0.0
ɔ́ː	ĭˀ	1.0
ɔ́ː	ĭ̂	1.0
ə	-	1.371
ə	ĭ	1.528
ə	l	2.907
ə	l_ŭ	2.907
ə_k	k	0.0
ə_m	m_ĭ	0.0
ə_r	r_ŭ	0.0
ə_w	l_ĭ	0.0
ə̀_r	r	0.0
ə́	-	1.37
ə́	ĭ̌	1.706
ə́	ŭ̌	1.706
ɛ	e	1.379
ɛ	-	1.685
ɛ	ɛː	2.27
ɛ	ẽ̌	3.364
ɛ̀	e	0.0
ɛ̀ː	e	0.512
ɛ̀ː	ẽ	1.744
ɛ́	-	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_ŭ	0.0
ʃ	ʃ	0.0
ʋ	v	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ_ĭ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.613
ʧ	k	1.53
