Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŭ_#>	1.385	4.84
#>	̌_#>	1.648	4.84
#>	ĭ_#>	1.747	4.84
<#_b	<#_b	0.0	4.84
<#_d	<#_d	0.0	4.84
<#_l	<#_l	0.0	4.84
<#_r	<#_r	0.585	4.84
<#_r	<#_o	1.585	4.84
<#_t	<#_t	0.0	4.84
<#_ʋ	<#_v	0.0	4.84
a	a	0.0	4.84
aː	a	0.737	4.84
aː	aː	1.322	4.84
aː_̀	ˀ_r	0.0	4.84
b	b	0.0	4.84
b̥	b_ŭ	0.0	4.84
d	d	0.0	4.84
d̥	d_ŭ	0.0	4.84
e	e_̂	0.0	4.84
eː	ɛː	1.585	4.84
eː	e	2.237	4.84
eː	ẽ	3.044	4.84
eː	ɛ	3.044	4.84
eː	ɛ_ˀ	3.044	4.84
eː	ẽː	3.459	4.84
i	i	0.29	4.84
i	ɨ	2.459	4.84
iː	i	1.874	4.84
iː	iː	1.874	4.84
iː	ɨ	1.874	4.84
iː	ɨː	2.459	4.84
iː_̀	i	0.0	4.84
j	-	0.0	4.84
k	k	0.0	4.84
k_#>	k_ŭ_#>	0.0	4.84
l	l	0.515	4.84
l	-	3.322	4.84
l	d_l	3.322	4.84
l	ʎ	3.322	4.84
l_aː	o_l	1.0	4.84
l_aː	oː	1.0	4.84
m	m	0.0	4.84
n	n	0.0	4.84
o	o_̂	0.0	4.84
oː	o	0.628	4.84
oː	oː	2.503	4.84
oː	õː	2.503	4.84
oː_̀	o_̌	0.0	4.84
p	p	0.0	4.84
r	r	0.17	4.84
r	o	3.17	4.84
r_aː	oː	0.0	4.84
s	s	0.0	4.84
s_#>	s_ŭ_#>	0.0	4.84
t	t	0.0	4.84
t_#>	t_ŭ_#>	0.778	4.84
t_#>	t_ĭ_#>	1.263	4.84
uː	uː	0.0	4.84
w	l	0.0	4.84
x	x	0.0	4.84
z	z	0.0	4.84
ɔ	o	0.485	4.84
ɔ	o_̌	1.807	4.84
ɔ_#>	o_#>	0.0	4.84
ɔː_̀	o	0.0	4.84
ɔː_́	ĭ_ˀ	1.0	4.84
ɔː_́	ĭ_̂	1.0	4.84
ə	ĭ	0.737	4.84
ə	-	2.907	4.84
ə	l	2.907	4.84
ə	ŭ_̌	2.907	4.84
ə_r	r_ŭ	0.0	4.84
ə_́	ĭ	0.0	4.84
ɛ	e	0.585	4.84
ɛ	ɛ_̌	1.585	4.84
ɛ_#>	e_#>	0.0	4.84
ɛː	ẽ	0.0	4.84
ɛː_̀	e	0.0	4.84
ɡ	ɡ	0.0	4.84
ɡ̊	ɡ_ŭ	0.0	4.84
ʋ	v	0.415	4.84
ʋ	ŭ	3.0	4.84
ʋ	̂_v	3.0	4.84
ʋ_#>	v_ŭ_#>	0.0	4.84
ʒ	ʒ	0.0	4.84
ʦ	ʦ	0.0	4.84
ʧ	k_t	1.0	4.84
ʧ	ʧ	1.0	4.84
̀	-	0.823	4.84
̀	̌	1.524	4.84
̀	l	3.524	4.84
̀_r	̌_r	0.0	4.84
̀_t	̌_t	0.585	4.84
̀_t	t	1.585	4.84
́	̂	1.025	4.84
́	-	1.883	4.84
́	̌	2.423	4.84
́	̂_l	4.298	4.84
́_t	t	0.0	4.84
