Phone1	Phone2	Surprisal
a	a_̌	1.314
a	a	1.317
a	-	2.349
aː	a	0.736
aː	aː	2.908
aː	o	2.908
aː	oː	2.908
b	b	0.0
b̥	b_ŭ	0.0
d	d	0.0
d̥	d_ŭ	0.0
e	-	1.0
e	e_̂	1.0
eː	ɛː	0.867
eː	e	1.8
eː	ẽ	3.459
eː	ẽː	3.766
i	i	0.736
i	ɨ	1.323
iː	i	1.519
iː	ɨ	1.72
iː	ɨː	2.444
iː	iː	2.612
j	j	0.0
j_a	a_̌	0.0
k	k	0.0
l	l	0.346
l	ʎ	2.874
l	d_l	3.703
l_aː	o_l	1.0
l_aː	oː	1.0
m	m	0.0
n	n	0.09
n	ɲ_ĭ	4.041
o	o_̂	0.0
oː	o	1.117
oː	õː	1.294
oː	oː	2.93
oː_̀	o_̌	0.0
p	p	0.0
r	r	0.525
r	r_ŭ	2.633
r	-	2.796
r_aː	o	0.0
s	s	0.0
s_ə	s	0.0
t	t	0.0
t_a	t_a	0.0
u	uː	0.0
uː	uː	0.223
uː	u	2.802
w	l	0.0
x	x	0.192
x	ŭ	3.008
z	z	0.0
z̥	z_ŭ	0.0
ɔ	o	0.815
ɔ	o_̌	1.212
ɔ_́	o_̌	0.0
ɔː	ĭ	0.0
ɔː_̀	o	0.0
ə	ĭ	0.917
ə	-	2.039
ə	ŭ	2.139
ə_m	m_ĭ	0.0
ə_r	r_ŭ	0.0
ə_w	l_ĭ	0.0
ə_́	ĭ	1.0
ə_́	ĭ_̌	1.0
ɛ	e	0.514
ɛ	ɛː	1.739
ɛː	e	0.51
ɛː	ẽ	1.748
ɡ	ɡ	0.0
ɡ̊	ɡ_ŭ	0.0
ʃ	ʃ	0.0
ʋ	v	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ_ĭ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.848
ʧ	k_t	1.17
̀	-	1.081
̀	̌	1.694
̀	ˀ	2.196
́	̂	0.722
́	-	2.874
́	ˀ	2.874
́	̌	3.044
