Slovenian	Proto-Slavic	probability
́_ɔː	ˀ_ĭ	1.0
̀_ɛː	e	1.0
̀_ɔː	o	1.0
̀_eː	ɛ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛː	ẽ	1.0
ɛ_#>	e_#>	1.0
ə_r	ĭ_r	1.0
ə_m	m_ĭ	1.0
ə_k	ŭ_k	1.0
ɔː_w	ĭ_l	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
w_#>	l_ŭ_#>	1.0
w	l	1.0
uː	uː	1.0
t_̀	t	1.0
t	t	1.0
s_́	s	1.0
s	s	1.0
r_̀	ˀ_o	1.0
p	p	1.0
oː_#>	o_#>	1.0
o	̂_o	1.0
m	m	1.0
l_́	l	1.0
l_̀	l_ˀ	1.0
k_#>	k_ŭ_#>	1.0
e	e	1.0
d̥	d_ŭ	1.0
b̥	b	1.0
b	b	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
n	n	0.857
ʋ	v	0.833
i	i	0.818
r	r	0.714
#>	ŭ_#>	0.655
̀	̌	0.615
ɛ	e	0.6
oː	o	0.6
k	k_̌	0.6
j	-	0.6
́	̂	0.574
t_#>	t_ĭ_#>	0.571
r_́	r_̂	0.5
r_́	r	0.5
<#_̀	<#_̌	0.5
<#_̀	<#	0.5
ə	ĭ	0.455
t_#>	t_ŭ_#>	0.429
d	d	0.417
ɛ	̌_ɛ	0.4
k	k	0.4
j	̌	0.4
iː	i	0.4
̀	-	0.385
l	l	0.385
eː	ɛː	0.385
aː	a	0.357
#>	ĭ_#>	0.345
d	d_̌	0.333
d	d_̂	0.25
l	l_̌	0.231
l	-	0.231
eː	e	0.231
aː	r	0.214
́	-	0.204
oː	õː	0.2
oː	oː	0.2
iː	ɨː	0.2
iː	ɨ	0.2
iː	iː	0.2
́	̌	0.185
ə	r	0.182
ə	l	0.182
ə	-	0.182
i	ɨ	0.182
ʋ	ŭ	0.167
l	ʎ	0.154
eː	ẽ	0.154
r	ŭ	0.143
r	-	0.143
n	ɲ	0.143
aː	oː_l	0.143
aː	oː	0.143
aː	aː	0.143
eː	ˀ_ɛ	0.115
eː	ɛ	0.115
