Slovenian	Proto-Slavic	probability
ʦ	ʦ	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ́	-	1.0
ɛ̀	e	1.0
ə̀_r	r	1.0
ə_w	l_ĭ	1.0
ə_r	r_ŭ	1.0
ə_m	m_ĭ	1.0
ə_k	k	1.0
ɔ́	ǒ	1.0
ɔ	o	1.0
z̥	-	1.0
z	z	1.0
úː	ûː	1.0
u	ûː	1.0
t	t	1.0
s	s	1.0
r_èː	eˀ	1.0
r_àː	oˀ_r	1.0
p	p	1.0
o	ô	1.0
m	m	1.0
l_áː	ôː_l	1.0
k	k	1.0
j	-	1.0
í	ɨˀ	1.0
d̥	d	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
á	-	1.0
n	n	0.974
x	x	0.881
àː	aˀ	0.872
ɔ̀ː	o	0.82
r	r	0.779
w	l	0.751
ùː	uː	0.743
l	l	0.741
i	i	0.738
ɛ̀ː	e	0.701
ʧ	ʧ	0.654
a	ǎ	0.594
ɔ́ː	ĭ̂	0.5
ɔ́ː	ĭˀ	0.5
e	ê	0.5
e	-	0.5
òː	ǒ	0.452
óː	ô	0.439
áː	-	0.418
èː	-	0.388
ə́	-	0.387
ə	-	0.387
ɛ	e	0.384
íː	ɨ̂ː	0.362
áː	î	0.352
ə	ĭ	0.347
ʧ	k	0.346
ìː	ɨ̌	0.346
èː	ɛː	0.332
a	a	0.314
ɛ	-	0.311
ə́	ŭ̌	0.307
ə́	ĭ̌	0.307
ɛ̀ː	ẽ	0.299
òː	õ̌ː	0.274
òː	-	0.274
ìː	-	0.27
íː	i	0.269
i	-	0.262
ùː	ǔ	0.257
éː	ɛ̂ː	0.247
áː	âː	0.231
èː	ɛ̌ː	0.225
ɛ	ɛː	0.207
óː	õ̂ː	0.194
óː	ôː	0.194
ìː	ǐ	0.194
íː	îː	0.185
íː	-	0.185
éː	ê	0.181
ɔ̀ː	-	0.18
éː	-	0.163
ə	l_ŭ	0.133
ə	l	0.133
éː	ẽ	0.132
óː	õː	0.129
àː	aː	0.128
w	ŭ	0.125
w	ĭ	0.125
r	r_ŭ	0.123
x	ŭ	0.119
éː	e	0.118
l	ʎ	0.106
ɛ	ẽ̌	0.097
ìː	iː	0.095
ìː	iˀ	0.095
a	aˀ	0.092
l	l_ɛ̌ː	0.086
éː	ɛːˀ	0.079
éː	ẽ̂ː	0.079
l	d_l	0.067
r	-	0.065
èː	ɛˀ	0.054
