Slovenian	Proto-Slavic	probability
ʦ	ʦ	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ə_w	l_ĭ	1.0
ə_r	r_ŭ	1.0
ə_m	m_ĭ	1.0
ɔː_̀	o	1.0
ɔː	ĭ	1.0
ɔ_́	o_̌	1.0
z̥	z_ŭ	1.0
z	z	1.0
w	l	1.0
u	uː	1.0
t_a	t_a	1.0
t	t	1.0
s_ə	s	1.0
s	s	1.0
r_aː	o	1.0
p	p	1.0
oː_̀	o_̌	1.0
o	o_̂	1.0
m	m	1.0
k	k	1.0
j_a	a_̌	1.0
j	j	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
n	n	0.939
x	x	0.876
uː	uː	0.857
l	l	0.787
ɛː	e	0.702
ɛ	e	0.7
r	r	0.695
́	̂	0.606
i	i	0.6
aː	a	0.6
ɔ	o	0.568
ʧ	ʧ	0.555
eː	ɛː	0.548
ə	ĭ	0.53
ə_́	ĭ_̌	0.5
ə_́	ĭ	0.5
l_aː	oː	0.5
l_aː	o_l	0.5
e	e_̂	0.5
e	-	0.5
̀	-	0.473
oː	o	0.461
ʧ	k_t	0.445
ɔ	o_̌	0.432
oː	õː	0.408
a	a_̌	0.402
a	a	0.401
i	ɨ	0.4
iː	i	0.349
̀	̌	0.309
iː	ɨ	0.304
ɛ	ɛː	0.3
ɛː	ẽ	0.298
eː	e	0.287
ə	-	0.243
ə	ŭ	0.227
̀	ˀ	0.218
a	-	0.196
iː	ɨː	0.184
iː	iː	0.164
r	r_ŭ	0.161
r	-	0.144
uː	u	0.143
́	ˀ	0.136
́	-	0.136
l	ʎ	0.136
aː	oː	0.133
aː	o	0.133
aː	aː	0.133
oː	oː	0.131
x	ŭ	0.124
́	̌	0.121
eː	ẽ	0.091
l	d_l	0.077
eː	ẽː	0.073
n	ɲ_ĭ	0.061
