Slovenian	Slovenian	probability
ʧ_iː	tʲ	1.0
ʦ	ʦ	1.0
ʒ̊_#>	ʒ_ĭ_#>	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ʃ	ʃ	1.0
ɡ̊_#>	ɡ_ŭ_#>	1.0
ɡ	ɡ	1.0
ɛː_̀	e	1.0
ɛː	ẽ	1.0
ɛ_#>	e_#>	1.0
ə_w	l_ĭ	1.0
ə_r	r_ŭ	1.0
ə_n	n	1.0
ə_m	m_ĭ	1.0
ɔː_̀	o	1.0
ɔː	ĭ	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
z̥	z_ŭ	1.0
w_#>	l_ŭ_#>	1.0
w	l	1.0
u	uː	1.0
t_a	t_a	1.0
s_a	s_a	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
p	p	1.0
oː_́	o	1.0
oː_̀	o_̌	1.0
o	o_̂	1.0
m	m	1.0
k	k	1.0
eː_́	e	1.0
eː_̀	ɛː	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
aː_̀	a_ˀ	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
r	r	0.913
n	n	0.875
z	z	0.867
x	x	0.833
uː	uː	0.833
a	a	0.821
t	t	0.8
i	i	0.786
l	l	0.75
ʋ	v	0.733
#>	ŭ_#>	0.68
<#_r	<#_r	0.667
ə	ĭ	0.636
̀_t	̌_t	0.6
̀_d	̌_d	0.6
ʧ	ʧ	0.6
ɛ	e	0.6
e	e_̂	0.6
́	̂	0.567
eː	ɛː	0.538
t_#>	t_ĭ_#>	0.533
r_aː	oː	0.5
r_aː	o	0.5
oː	õː	0.5
j	j	0.5
j	-	0.5
aː_́	̂_l	0.5
aː_́	̂	0.5
aː	o	0.5
aː	aː	0.5
t_#>	t_ŭ_#>	0.467
̀	-	0.452
̀_t	t	0.4
̀_d	d	0.4
ʧ	k_t	0.4
ɛ	ɛː	0.4
e	-	0.4
ə	-	0.364
ə_́	ŭ_̌	0.333
ə_́	ĭ_̌	0.333
ə_́	ĭ	0.333
oː	o	0.333
iː	i	0.333
<#_r	<#	0.333
̀	̌	0.323
#>	̌_#>	0.32
iː	ɨ	0.267
eː	e	0.231
̀	ˀ	0.226
i	ɨ	0.214
t	̌_t	0.2
iː	ɨː	0.2
iː	iː	0.2
x	ŭ	0.167
uː	u	0.167
oː	oː	0.167
́	̌	0.15
́	ˀ	0.15
l	ʎ	0.15
ʋ	ŭ	0.133
ʋ	r_v	0.133
z	-	0.133
n	-	0.125
eː	ẽː	0.115
eː	ẽ	0.115
a	a_ˀ	0.107
́	-	0.1
l	oː	0.1
r	-	0.087
a	-	0.071
