Slovenian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛː_̀	e	1.0
ɛː	ẽ	1.0
ə_w	l_ĭ	1.0
ə_r	r_ŭ	1.0
ə_n	n	1.0
ə_m	m_ĭ	1.0
ɔː_̀	o	1.0
ɔː	ĭ	1.0
ɔ_́	o_̌	1.0
z̥	z_ŭ	1.0
u	uː_̂	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_aː	oː	1.0
p	p	1.0
oː_̀	o_̌	1.0
o	o_̂	1.0
m	m	1.0
l_eː	l	1.0
k	k	1.0
j_a	a_̌	1.0
j	j	1.0
i_́	ɨ_ˀ	1.0
i	i	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
z	z	0.95
n	n	0.93
uː	uː	0.857
x	x	0.8
l	l	0.796
ɛ	e	0.701
r	r	0.692
w	l_ŭ	0.679
́	̂	0.661
ə	ĭ	0.655
aː_̀	a_ˀ	0.647
ɔ	o	0.579
aː	aː	0.579
eː	ɛː	0.549
l_aː	oː	0.5
l_aː	o_l	0.5
e	e_̂	0.5
e	-	0.5
̀	-	0.488
oː	o	0.461
ɔ	o_̌	0.421
aː	a	0.421
a	a_̌	0.418
oː	õː	0.408
̀	̌	0.395
a	a	0.386
aː_̀	ˀ	0.353
iː	i	0.349
ə_́	ĭ_̌	0.346
ə_́	ĭ	0.346
ə	-	0.345
w	l	0.321
ə_́	ŭ_̌	0.308
iː	ɨ	0.304
eː	e	0.287
x	ŭ	0.2
a	-	0.195
iː	ɨː	0.184
iː	iː	0.164
r	r_ŭ	0.151
ɛ	ɛː_̌	0.149
ɛ	ɛː	0.149
́	-	0.145
uː	u	0.143
oː	oː	0.131
l	ʎ	0.129
̀	ˀ	0.116
r	-	0.098
́	̌	0.097
́	ˀ	0.097
eː	ẽ	0.091
l	d_l	0.074
eː	ẽː	0.074
n	ɲ	0.07
r	o	0.059
