Slovenian	Proto-Slavic	probability
́_ə	ĭ	1.0
́_ɔː	ˀ_ĭ	1.0
́_ɔ	̌_o	1.0
̀_ɛː	e	1.0
̀_ɔː	o	1.0
̀_iː	i	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛː	ẽ	1.0
ɛ_#>	e_#>	1.0
ə_m	m_ĭ	1.0
ɔː	ĭ	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_#>	l_ŭ_#>	1.0
uː	uː	1.0
t	t	1.0
s_́	s	1.0
s_#>	s_ŭ_#>	1.0
p	p	1.0
oː_#>	o_#>	1.0
o	̂_o	1.0
m	m	1.0
l_́	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
e	̂_e	1.0
d̥	d_ŭ	1.0
b̥	b	1.0
b	b	1.0
a	a	1.0
<#_̀	<#	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
s	s	0.923
n	n	0.895
ʋ	v	0.867
r	r	0.857
i	i	0.818
ɛ	e	0.667
ə_r	ĭ_r	0.667
w	l	0.667
#>	ŭ_#>	0.652
̀	̌	0.636
́	̂	0.614
oː	o	0.6
l_̀	l	0.6
l	l	0.6
j	-	0.6
d	d	0.545
t_#>	t_ĭ_#>	0.533
ʧ	ʧ	0.5
ʧ	k	0.5
ɔ	̌_o	0.5
ɔ	o	0.5
r_́	r_̂	0.5
r_́	r	0.5
t_#>	t_ŭ_#>	0.467
d	d_̌	0.455
l_̀	l_ˀ	0.4
j	̌	0.4
̀	-	0.364
aː	a	0.357
#>	ĭ_#>	0.348
ɛ	̌_ɛ	0.333
ə_r	r_ŭ	0.333
ə	ĭ	0.333
w	ŭ	0.333
iː	i	0.333
eː	ɛː	0.333
ə	ŭ	0.25
ə	l	0.25
iː	ɨ	0.25
iː	iː	0.25
́	-	0.228
aː	r	0.214
oː	õː	0.2
oː	oː	0.2
i	ɨ	0.182
eː	e	0.182
ə	-	0.167
iː	ɨː	0.167
́	̌	0.158
r	-	0.143
aː	oː_l	0.143
aː	oː	0.143
aː	aː	0.143
ʋ	ŭ	0.133
l	ʎ	0.133
l	l_̌	0.133
l	-	0.133
eː	ɛ	0.121
eː	ẽ	0.121
n	ɲ_ĭ	0.105
eː	ˀ_ɛ	0.091
eː	ẽː	0.091
s	s_̂	0.077
eː	-	0.061
