Slovenian	Proto-Slavic	probability
̀_r	r	1.0
̀_d	d	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛː_̀	e	1.0
ɛː	ẽ	1.0
ə_w	l_ĭ	1.0
ə_r	r_ŭ	1.0
ə_m	m_ĭ	1.0
ɔː_̀	o	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
z̥	z_ŭ	1.0
z	z	1.0
x	x	1.0
uː	uː	1.0
u	uː_̂	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
r_aː	oː	1.0
p	p	1.0
oː_́	o	1.0
oː_̀	o_̌	1.0
o	o_̂	1.0
n	n	1.0
m	m	1.0
k	k	1.0
iː_̀	i	1.0
i_́	ɨ_ˀ	1.0
i	i	1.0
eː_́	e	1.0
eː_̀	ɛː	1.0
e	e	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_ɔː	<#_o	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_oː	<#_õː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
s	s	0.943
ʋ	v	0.913
a	a	0.903
r	r	0.808
l	l	0.737
ɛ	e	0.714
ə	ĭ	0.643
̀_t	̌_t	0.625
aː_̀	a_ˀ	0.625
ʧ	ʧ	0.6
j	j	0.6
aː	a	0.6
́	̂	0.562
̀	̌	0.542
#>	ŭ_#>	0.527
ə_́	ŭ_̌	0.5
ə_́	ĭ	0.5
ɔː_́	ĭ_̂	0.5
ɔː_́	ĭ_ˀ	0.5
t_#>	t_ŭ_#>	0.5
t_#>	t_ĭ_#>	0.5
l_aː	oː	0.5
l_aː	o_l	0.5
eː	ɛː	0.5
w	l_ŭ	0.462
̀	-	0.458
ʧ	k_t	0.4
oː	õː	0.4
oː	o	0.4
j	a	0.4
aː	aː	0.4
̀_t	t	0.375
aː_̀	ˀ	0.375
w	l	0.308
iː	ɨ	0.308
ɛ	ɛː	0.286
#>	̌_#>	0.273
eː	e	0.269
w	ŭ	0.231
iː	ɨː	0.231
iː	iː	0.231
iː	i	0.231
́	-	0.219
ə	-	0.214
oː	oː	0.2
#>	ĭ_#>	0.2
́	̌	0.172
l	ʎ	0.158
eː	ẽ	0.154
ə	l	0.143
r	-	0.115
l	d_l	0.105
a	̌	0.097
ʋ	̂_v	0.087
r	o	0.077
eː	ẽː	0.077
s	s_ŭ	0.057
