Slovenian	Proto-Slavic	probability
́_ə	ĭ	1.0
́_ɔː	ˀ_ĭ	1.0
̀_ɔː	o	1.0
̀_iː	i	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ʋ	v	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ə_r	ĭ_r	1.0
ə_m	m_ĭ	1.0
ə_k	ŭ_k	1.0
ɔː	ĭ	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
uː	uː	1.0
t	t	1.0
s_́	s	1.0
s	s	1.0
r_́	r_̂	1.0
r_̀	ˀ_o	1.0
p	p	1.0
oː_s	o_s	1.0
oː_#>	o_#>	1.0
o	̂_o	1.0
n	n	1.0
m	m	1.0
l_̀	l_ˀ	1.0
k	k	1.0
i	i	1.0
e	̂_e	1.0
d̥	d_ŭ	1.0
b̥	b	1.0
b	b	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ŭ_#>	0.765
ɛː	e	0.714
ɛ	e	0.667
r	r	0.667
j	-	0.6
d	d	0.6
́	̂	0.586
t_#>	t_ĭ_#>	0.571
oː	o	0.538
l	l	0.526
̀	̌	0.5
̀	-	0.5
ʧ	ʧ	0.5
ʧ	k	0.5
ə	ĭ	0.5
w	l_ŭ	0.5
w	l	0.5
<#_̀	<#_̌	0.5
<#_̀	<#	0.5
t_#>	t_ŭ_#>	0.429
j	̌	0.4
d	d_̌	0.4
eː	ɛː	0.393
iː	i	0.364
ɛ	̌_ɛ	0.333
aː	a	0.333
ə	r	0.3
ɛː	ẽ	0.286
iː	iː	0.273
́	-	0.241
#>	ĭ_#>	0.235
oː	õː	0.231
oː	oː	0.231
aː	r	0.222
eː	e	0.214
ə	l	0.2
r	-	0.2
iː	ɨː	0.182
iː	ɨ	0.182
́	̌	0.172
l	l_̌	0.158
eː	ɛ	0.143
eː	ẽ	0.143
r	ŭ	0.133
aː	oː_r	0.111
aː	oː	0.111
aː	l	0.111
aː	aː	0.111
eː	ˀ_ɛ	0.107
l	ʎ	0.105
l	o	0.105
l	-	0.105
