Slovenian	Proto-Slavic	probability
́_t	t	1.0
̀_r	̌_r	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛː_̀	e	1.0
ɛː	ẽ	1.0
ɛ_#>	e_#>	1.0
ə_́	ĭ	1.0
ə_r	r_ŭ	1.0
ɔː_̀	o	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w	l	1.0
uː	uː	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_aː	oː	1.0
p	p	1.0
oː_̀	o_̌	1.0
o	o_̂	1.0
n	n	1.0
m	m	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j	-	1.0
iː_̀	i	1.0
e	e_̂	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
aː_̀	ˀ_r	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r	r	0.889
i	i	0.818
ʋ	v	0.75
ɔ	o	0.714
l	l	0.7
̀_t	̌_t	0.667
ɛ	e	0.667
<#_r	<#_r	0.667
oː	o	0.647
ə	ĭ	0.6
aː	a	0.6
t_#>	t_ŭ_#>	0.583
̀	-	0.565
ʧ	ʧ	0.5
ʧ	k_t	0.5
ɔː_́	ĭ_̂	0.5
ɔː_́	ĭ_ˀ	0.5
l_aː	oː	0.5
l_aː	o_l	0.5
́	̂	0.492
t_#>	t_ĭ_#>	0.417
aː	aː	0.4
#>	ŭ_#>	0.383
̀	̌	0.348
̀_t	t	0.333
ɛ	ɛ_̌	0.333
eː	ɛː	0.333
<#_r	<#_o	0.333
#>	̌_#>	0.319
#>	ĭ_#>	0.298
ɔ	o_̌	0.286
iː	ɨ	0.273
iː	iː	0.273
iː	i	0.273
́	-	0.271
eː	e	0.212
́	̌	0.186
iː	ɨː	0.182
i	ɨ	0.182
oː	õː	0.176
oː	oː	0.176
ə	ŭ_̌	0.133
ə	l	0.133
ə	-	0.133
ʋ	̂_v	0.125
ʋ	ŭ	0.125
eː	ɛ_ˀ	0.121
eː	ɛ	0.121
eː	ẽ	0.121
r	o	0.111
l	ʎ	0.1
l	d_l	0.1
l	-	0.1
eː	ẽː	0.091
̀	l	0.087
́	̂_l	0.051
