French	Western Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
z	z	1.0
ɔ̃	ˈũː	1.0
ə	e	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
a	-	0.071
i	ˈi	0.451
t	s_t	0.051
ø	ˈø	0.471
ʁ	e_r	0.051
ʃ	k	0.791
w	ˈi	0.482
y	ˈu	0.142
œ	ˈyː	0.422
ɔ	ˈɔ	0.732
ɛ	ˈɛ	0.172
ɥ	-	0.12
j	a	0.33
l	-	0.113
m	m_a	0.113
n	n_a	0.413
o	ˈɔ	0.263
t	s_t_a	0.073
v	ʋ	0.893
i	ˈe	0.274
k	-	0.084
l	l_a	0.124
o	ˈɛ_l	0.564
u	ˈy	0.144
ɛ	-	0.094
ʁ	r	0.74
e	ˈaː	0.075
e	ˈa	0.925
l	l	0.625
u	ˈu	0.35
ɑ̃	ˈãː_k	0.145
ɛ̃	ɲ	0.265
ɛ̃	ˈãː	0.455
ʒ	-	0.065
a	ˈa	0.326
a	a	0.556
b	b	0.96
j	-	0.186
j	j	0.406
k	k	0.916
s	ʧ	0.156
ɛ	ˈe	0.16
ʒ	s	0.056
j	ʧ	0.077
m	m	0.887
n	n	0.547
ɑ̃	ˈɛ̃ː	0.067
ɑ̃	ˈãː	0.07
ɛ	ˈaː	0.067
ʁ	r_a	0.067
i	-	0.228
l	j	0.138
s	s	0.778
t	t	0.788
u	o	0.138
w	-	0.518
y	ˈy	0.858
œ	ˈøː	0.578
ɑ̃	ã	0.118
ɔ	u	0.268
ɛ	ˈa	0.448
ɛ̃	ˈĩː	0.28
ɥ	ˈy	0.88
o	ˈa_l	0.129
u	ˈø	0.139
u	ˈu_l	0.229
ø	-	0.529
ɑ̃	ˈẽː	0.589
ʃ	k_a	0.209
ʒ	ʤ	0.879
