French	Western Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
z	z	1.0
ø	-	1.0
ɲ	ɲ	1.0
a	-	0.141
k	k	0.901
l	-	0.151
n	-	0.1
œ	ˈøː	0.671
ə	e	0.611
e	ˈaː	0.102
l	l_a	0.12
n	n_a	0.352
n	n	0.542
o	ˈɔ	0.2
o	ˈa_l	0.222
o	ˈɛ_l	0.432
u	ˈy	0.172
u	ˈu_l	0.172
œ	ˈø	0.192
ɛ	ˈaː	0.072
ɡ	ɡ	0.942
ʁ	e_r	0.082
ʁ	-	0.082
ʁ	r_a	0.112
ʃ	k_a	0.22
i	ˈe	0.303
j	ʤ_a	0.063
l	j	0.13
s	ʧ	0.173
s	s	0.713
ɑ̃	ã	0.243
ɔ̃	ˈũː	0.863
ə	i	0.333
ʒ	s	0.063
b	b	0.84
i	ˈi	0.514
j	a	0.094
m	m_a	0.114
v	ʋ	0.964
w	-	0.794
ɔ	u	0.424
ɛ	ˈe	0.144
ɛ̃	ˈĩː	0.314
ʁ	f	0.054
ʁ	r	0.614
t	t_a	0.165
y	ˈu	0.175
y	ˈy	0.825
ɑ̃	ˈɛ̃ː	0.165
ɑ̃	ˈãː	0.25
ɑ̃	ˈẽː	0.335
ɛ̃	ˈãː	0.495
a	ˈu_s	0.066
a	a	0.476
j	j	0.576
m	m	0.886
o	ˈɔ_s	0.146
s	ʦ	0.066
t	t	0.816
w	ˈi	0.206
ɔ	ˈɔ	0.576
ə	a	0.056
ɛ	ˈɛ	0.196
a	ˈa	0.317
u	o	0.07
œ	ˈyː	0.137
ɔ̃	ˈũː_t	0.137
e	ˈa	0.898
i	i	0.068
i	ˈe_j	0.08
j	ʧ	0.098
j	-	0.168
u	ˈø_ʧ	0.198
u	ˈu	0.388
ɛ	-	0.108
ɛ	ˈa	0.458
ɡ	-	0.058
ʃ	k	0.78
ʒ	ʤ	0.818
k	-	0.099
l	l	0.599
ɛ̃	ɲ	0.19
ʒ	-	0.119
