French	Western Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
z	z	1.0
ɥ	ˈy	1.0
ɲ	ɲ	1.0
j	a	0.091
l	l	0.621
o	ˈɔ_s	0.1
t	t	0.781
y	a_#>	0.051
ɑ̃	ˈãː_k	0.121
ʁ	e_r	0.081
ʒ	ʤ	0.791
m	m_a	0.132
n	n_a	0.42
o	ˈɛ_l	0.462
y	ˈy	0.592
ɑ̃	ˈãː	0.102
ɛ	-	0.132
ʁ	r_a	0.112
o	ˈa	0.113
u	ˈø_ʧ	0.093
w	ˈi	0.33
ø	ˈø	0.583
ɔ̃	ˈũː_t	0.093
ɛ̃	ˈĩː	0.283
ɛ̃	ˈãː	0.503
a	-	0.114
a	ˈa	0.344
e	ˈaː	0.054
i	ˈe_j	0.124
i	ˈi	0.364
j	ʤ_a	0.094
j	j	0.464
l	j	0.134
l	-	0.14
u	ˈu_l	0.154
w	ˈe	0.304
y	ˈu	0.14
œ	ˈø	0.304
ɔ	u	0.404
ə	i	0.224
ɛ	ˈa	0.44
ɛ̃	ɲ	0.214
ʃ	k_a	0.264
ʒ	s	0.174
j	ʧ	0.135
l	l_a	0.105
o	ˈɔ	0.325
v	-	0.055
v	ʋ	0.945
ɑ̃	ˈẽː	0.475
ɛ	ˈaː	0.075
ɛ	ˈɛ	0.195
e	ˈa	0.946
j	-	0.216
n	n	0.536
s	s	0.746
u	o	0.066
w	-	0.366
ɑ̃	ˈɛ̃ː	0.086
ɑ̃	ã	0.206
ɔ	ˈɔ	0.596
ɡ	ɡ	0.976
ʁ	r	0.626
ʃ	k	0.736
a	a	0.537
i	-	0.197
s	ʧ	0.177
ø	-	0.417
œ	ˈøː	0.487
ɔ̃	ˈũː	0.907
ɛ	ˈe	0.157
ʁ	-	0.087
b	b	0.98
m	m	0.868
ə	e	0.668
i	ˈe	0.269
k	-	0.119
k	k	0.839
t	s_t	0.139
u	ˈy	0.289
u	ˈu	0.399
œ	ˈyː	0.209
ə	a	0.109
