French	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
v	v	1.0
y	ˈyː	1.0
i	ˈiː	0.181
l	l_a	0.091
n	n	0.491
w	ˈeː_d	0.141
œ	ˈøː	0.281
ɔ	ˈɔ	0.611
ɔ̃	ˈũ	0.941
ə	a	0.071
ɛ	e	0.071
ɡ	-	0.101
o	ˈɔ	0.062
s	s	0.752
t	t	0.652
u	ˈu	0.612
ɑ̃	ˈẽ_t	0.142
ɲ	ɲ	0.242
a	ˈɑː	0.123
i	ˈeː	0.183
u	ˈuː	0.113
ɛ̃	ˈẽ	0.093
ɡ	ɡ	0.853
ɥ	ˈyː	0.23
ʁ	r_a	0.103
e	ˈɑː	0.424
i	ˈɔ	0.064
j	-	0.894
l	j	0.134
n	n_a	0.44
o	ˈa	0.24
t	s_t	0.234
z	ʒ	0.584
ø	ˈɛ	0.384
ɛ̃	ˈĩ	0.344
ʁ	r	0.724
a	e	0.075
a	-	0.095
m	m_a	0.175
m	m	0.825
w	-	0.365
œ	ˈuː	0.695
ɑ̃	ˈã	0.55
ɛ	ˈe	0.05
ʃ	k_a	0.235
ʃ	k	0.765
e	ˈa	0.576
i	-	0.176
i	ˈɛ	0.226
k	k	0.86
o	ˈɔ_s	0.16
u	u	0.066
w	ˈeː	0.216
z	z	0.416
ø	ˈøː	0.616
ɔ	ˈu	0.06
ɛ	-	0.106
ɛ	ˈeː	0.106
ɛ̃	ɲ	0.206
ʒ	ʒ	0.76
a	ˈa	0.217
i	a	0.07
l	l	0.707
o	ˈɛ_l	0.537
t	t_e	0.107
ɛ	ˈa	0.177
ɛ̃	ˈã	0.357
ɥ	-	0.77
ʒ	s	0.057
ʒ	ʤ	0.157
j	j	0.08
k	k_w	0.078
l	-	0.068
w	ˈiː	0.278
ɑ̃	ˈẽ	0.298
ɛ	ˈɛ	0.28
ɲ	ɲ_a	0.758
ʁ	e_r	0.058
a	a	0.419
i	ˈi	0.099
n	-	0.069
s	-	0.059
s	ʧ	0.189
u	ˈy	0.209
ɔ	u	0.329
ɔ̃	ũ	0.059
ə	e	0.929
ɛ	ˈɑː	0.179
ʁ	-	0.069
