French	Western Lombard	probability
b	b	1.0
d	d	1.0
e	ˈa	1.0
f	f	1.0
p	p	1.0
u	ˈu	1.0
w	-	1.0
y	ˈy	1.0
z	z	1.0
œ	ˈøː	1.0
ɔ̃	ˈũː	1.0
ə	e	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
o	ˈɔ	0.331
ɑ̃	ʧ_#>	0.061
ɛ	-	0.071
ʁ	r_a	0.141
j	j	0.462
k	k	0.922
l	l_a	0.12
m	m_a	0.062
s	ʧ	0.192
t	t	0.792
ɑ̃	k_#>	0.052
ɑ̃	ã	0.122
ɛ̃	ɲ	0.062
ʃ	k	0.832
ɑ̃	ˈãː	0.153
ɑ̃	ˈẽː	0.283
ɛ	ˈɛ	0.193
ɛ̃	ˈãː	0.573
a	ˈa	0.4
i	ˈe	0.504
l	j	0.14
l	-	0.14
n	n_a	0.444
t	s_t	0.144
ɔ	u	0.414
ɛ	ˈa	0.464
ɡ	ɡ	0.974
ɥ	-	0.34
a	a	0.555
t	s	0.065
v	ʋ	0.975
ɑ̃	a_#>	0.125
ɛ̃	ˈĩː	0.365
i	ˈi	0.496
n	n	0.556
ɔ	ˈɔ	0.586
ɥ	ˈy	0.66
ɑ̃	t_#>	0.087
ʁ	r	0.77
j	-	0.538
k	ʧ	0.078
m	m	0.938
s	s	0.808
ʃ	k_a	0.168
l	l	0.599
o	ˈɛ_l	0.669
ɛ	ˈe	0.229
ʁ	e_r	0.089
