French	Western Lombard	probability
b	b	1.0
d	d	1.0
e	ˈa	1.0
f	f	1.0
p	p	1.0
u	ˈu	1.0
w	-	1.0
y	ˈy	1.0
z	z	1.0
œ	ˈøː	1.0
ɔ̃	ˈũː	1.0
ə	e	1.0
ɲ	ɲ	1.0
s	ʦ	0.051
ɑ̃	ã	0.171
ɑ̃	ˈẽː	0.381
ʁ	r	0.701
a	-	0.072
j	j	0.522
ɛ	ˈa	0.472
ɥ	-	0.512
ʁ	-	0.062
ʃ	k	0.832
ʒ	-	0.062
i	ˈi	0.463
l	l	0.633
o	l	0.253
o	ˈɔ	0.423
t	s_t	0.13
ɔ	ˈɔ	0.583
a	ˈɛ	0.074
k	k	0.924
n	n	0.554
o	ˈɛ_l	0.324
t	t	0.804
ɑ̃	ˈãː	0.394
ɛ	ˈe	0.104
ɛ	-	0.114
ɛ̃	ˈãː	0.544
ɡ	ɡ	0.934
ʁ	e_r	0.104
ʁ	r_a	0.134
l	l_a	0.105
l	-	0.135
m	m_a	0.095
m	m	0.905
ɑ̃	n	0.055
a	ˈa	0.336
k	ʧ	0.076
t	ʦ	0.066
v	ʋ	0.966
ɡ	ʤ	0.066
i	ˈe	0.537
l	j	0.127
n	n_a	0.317
s	s	0.77
ɔ	u	0.417
ɛ̃	ɲ	0.137
a	a	0.518
j	-	0.478
ɛ̃	ˈĩː	0.318
ɥ	ˈy	0.488
ʃ	k_a	0.168
ʒ	ʤ	0.938
n	-	0.129
s	ʧ	0.179
ɛ	a	0.069
ɛ	ˈɛ	0.199
