French	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
y	ˈy	1.0
z	z	1.0
ɔ̃	ˈũː	1.0
ɲ	ɲ	1.0
i	ˈi	0.381
j	-	0.461
j	j	0.511
o	ˈa_l	0.091
u	o	0.11
ʒ	ʤ	0.941
i	ˈe	0.302
l	-	0.122
l	j	0.182
o	ˈɛ_l	0.602
s	s	0.852
u	ˈø	0.112
w	-	0.502
ɑ̃	ˈɛ̃ː	0.162
k	-	0.053
m	m	0.903
t	s_t	0.053
u	ˈu	0.543
ɑ̃	ã	0.313
ə	i	0.13
e	ˈa	0.914
n	n_a	0.184
t	t	0.904
u	ˈy	0.234
ø	-	0.514
ʃ	k_a	0.224
œ	ˈøː	0.335
ɔ	u	0.215
ɔ	ˈɔ	0.785
ɛ	-	0.15
ɡ	ɡ	0.955
ɥ	-	0.115
a	a	0.546
e	ˈaː	0.086
i	a	0.106
v	ʋ	0.976
ø	ˈø	0.486
ɑ̃	ˈãː	0.306
ɛ	ˈe	0.116
ɛ	ˈɛ	0.206
ɛ̃	ɲ	0.206
ʁ	e_r	0.056
ʃ	k	0.776
a	ˈa	0.337
k	k	0.947
m	m_a	0.097
s	ʧ	0.117
œ	ˈyː	0.487
ə	e	0.87
ɛ	ˈaː	0.067
ɛ̃	ˈĩː	0.237
ɛ̃	ˈãː	0.557
ɥ	ʦ	0.067
ʁ	r_a	0.127
ʁ	r	0.657
a	-	0.08
l	l_a	0.178
l	l	0.518
n	-	0.068
n	n	0.748
w	ˈi	0.498
ɥ	ˈy	0.818
i	-	0.119
o	ˈɔ_s	0.069
o	ˈɔ	0.239
œ	ˈø	0.179
ɑ̃	ˈẽː	0.219
ɛ	ˈa	0.409
ʒ	s	0.059
