Sicilian	Sicilian	probability
ˈo	ˈo	1.0
ˈe	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_r	ˈa	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʐː	rː	1.0
ʐ	r	1.0
ʈː	tː	1.0
ʈ	t	1.0
ʃː	ʃː	1.0
ʃ	ʃ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɽ	ɾ	1.0
ɲ	ɲː	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ_ə	1.0
ɡ	ɡ	1.0
ɟː	ʎː	1.0
ɟ	j	1.0
ɖː	lː	1.0
ɕ_ɪ	ʃ_ə	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
tː	tː	1.0
t_a	t_ə	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
p_ʊ	p_ə	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_ɪ	n_ə	1.0
n_ɕ	ɲː	1.0
n	n	1.0
mː	mː	1.0
m_ʊ	mː_ə	1.0
m_ɪ	mː_ə	1.0
m_a	m_ə	1.0
m	m	1.0
lː	lː	1.0
kː_a	kː_ə	1.0
kː	kː	1.0
j	j	1.0
fː	fː	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
cː	kː_j	1.0
c	k_j	1.0
bː	bː	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_w	1.0
#>	ə_#>	1.0
ʊ	ə	0.968
k	k	0.951
v	v	0.933
ɕ	ʃ	0.923
l	l	0.914
ɪ	ə	0.885
ɲː	ɲː	0.875
a	ə	0.833
ˈu	ˈu	0.8
ɾ	ɾ	0.795
ɪ_ɾ	ə_ɾ	0.778
w	w	0.714
b	b	0.7
ʧː	ʃː	0.667
ˈi	ˈi	0.66
<#_j	<#_j	0.625
r	ɾ	0.556
ˈɛ	j_ˈɛ	0.545
ˈɔ	ˈɔ	0.485
i	i	0.409
ˈɛ	ˈɛ	0.394
<#_j	<#	0.375
ˈɔ	w_ˈɔ	0.364
ʧː	ʧː	0.333
b	v	0.3
w	-	0.286
r	r	0.278
ˈi	ˈe	0.277
i	e	0.273
i	ə	0.227
ɪ_ɾ	ə	0.222
ˈu	ˈo	0.2
r	-	0.167
a	a	0.167
ɲː	ɲ	0.125
ɪ	i	0.115
ɾ	r	0.114
ˈɔ	ˈu	0.091
ɾ	-	0.091
i	-	0.091
l	-	0.086
ɕ	ʧ	0.077
v	v_ə	0.067
ˈi	ˈɛ	0.064
ˈɛ	-	0.061
ˈɔ	ˈo	0.061
