Sicilian	Neapolitan	probability
ˈo	ˈo	1.0
ˈi_ɾ	ˈe_ɾ	1.0
ˈe	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa	ˈa	1.0
ʧː	ʃː	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʐː	rː	1.0
ʐ	r	1.0
ʈ	t	1.0
ʃː	ʃː	1.0
ʃ	ʃ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n	ɾ_n	1.0
ɽ	ɾ	1.0
ɲː	ɲː	1.0
ɪ_n	ə_n	1.0
ɡ	ɡ	1.0
ɟː	ʎː	1.0
ɖː	lː	1.0
ɕ_ɪ	ʃ_ə	1.0
ɕ	ʃ	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
v_ɪ	v_ə	1.0
v	v	1.0
u	u	1.0
tː	tː	1.0
t_a	t_ə	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
p_ʊ	p_ə	1.0
p	p	1.0
nː	nː	1.0
n_ɪ	n_ə	1.0
n_ɕ	ɲː	1.0
n_a	n_ə	1.0
n	n	1.0
mː	mː	1.0
l_ʊ	l_ə	1.0
kː_a	kː_ə	1.0
kː	kː	1.0
k_ʊ	k_ə	1.0
k	k	1.0
j	j_ə	1.0
f	f	1.0
d	d	1.0
cː	kː_j	1.0
c	k_j	1.0
a_t	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_a	<#_a	1.0
<#	<#_w	1.0
ʊ	ə	0.964
l	l	0.933
ɪ_#>	#>	0.889
ɪ	ə	0.885
m	m	0.846
a	ə	0.846
ˈu	ˈu	0.804
ɪ_ɾ	ə_ɾ	0.8
ɾ	ɾ	0.762
w	w	0.714
b	b	0.7
ˈi	ˈi	0.682
ˈɛ	j_ˈɛ	0.529
r	ɾ	0.458
ˈɔ	ˈɔ	0.424
ˈɔ	w_ˈɔ	0.424
ˈɛ	ˈɛ	0.412
i	i	0.409
r	-	0.333
b	v	0.3
w	-	0.286
i	e	0.273
ˈi	ˈe	0.25
i	ə	0.227
r	r	0.208
ɪ_ɾ	ə	0.2
ˈu	ˈo	0.196
m	mː	0.154
a	a	0.154
ɾ	r	0.119
ɾ	-	0.119
ɪ	i	0.115
ɪ_#>	ˈi_#>	0.111
ˈɔ	ˈu	0.091
i	-	0.091
ˈi	ˈɛ	0.068
l	-	0.067
ˈɔ	ˈo	0.061
ˈɛ	ˈe	0.059
