Sicilian	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_c	<#_k_j	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_ʃ	1.0
<#_ɕ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_#>	ə_#>	1.0
a_t	a_t	1.0
b	v	1.0
cː	kː_j	1.0
d	d	1.0
i_t	i_t	1.0
j	-	1.0
j_#>	j_ə_#>	1.0
k	k	1.0
kː_a	kː	1.0
l	l	1.0
mː	mː	1.0
n_t	n_t	1.0
nː	nː	1.0
nː_a	nː	1.0
nː_ʊ	nː	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː_ɪ	tː	1.0
tː_ʊ	tː	1.0
u	u	1.0
v	v	1.0
w_ˈa	w_ˈa	1.0
z	s	1.0
ŋ	ŋ	1.0
ɕ_ɪ	ʃ	1.0
ɖː	lː	1.0
ɖː_ʊ	lː	1.0
ɟː	ʎː	1.0
ɡ	ɡ	1.0
ɪ_n	ə_n	1.0
ɪ_ɾ	ə_ɾ	1.0
ɲː	ɲː	1.0
ɲː_a	ɲː	1.0
ɾ_n	ɾ_n	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʃː_ɪ	ʃː	1.0
ʐː	rː	1.0
ʦ_a	ʦ_ə	1.0
ʦː_ʊ	ʦː	1.0
ʧː	ʃː	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_w	ˈɔ	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɾ	ˈa	1.0
ˈe	ˈe	1.0
ˈi_kː	ˈi_kː	1.0
ˈi_n	ˈi_n	1.0
ˈi_v	ˈe_v	1.0
ˈo	ˈo	1.0
ˈu_m	ˈu_mː	1.0
ˈu_tː	ˈu_tː	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
m	e	0.222
m	mː	0.222
ɾ	ə	0.062
i	ə	0.333
i	e	0.333
i	i	0.333
n	-	0.143
r	ə	0.083
ɪ_#>	#>	0.333
ʈ_ɽ	t	0.333
ˈi_ɾ	ˈe_ɾ	0.333
ˈɛ	j_ˈɛ	0.543
<#_j	<#	0.4
w	w	0.714
ˈɔ	ˈo	0.074
ˈɛ	ˈɛ	0.4
<#_b	<#_v	0.25
<#_b	<#_b	0.75
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_w_ˈɔ	0.5
r	ɾ	0.5
ɕ	ʃ	0.5
ɕ	ɲː	0.5
ɪ	ə	0.25
ɪ	i	0.25
ɪ	-	0.5
ɾ	ɾ	0.75
ʊ_#>	ə_#>	0.955
ˈu	ˈo	0.25
ˈu	ˈu	0.75
<#_j	<#_j	0.6
m	m	0.556
w	-	0.286
ˈi	ˈɛ	0.086
n	n	0.857
ɪ_#>	ə_#>	0.667
ʈ_ɽ	t_ɾ	0.667
ˈi	ˈe	0.257
ˈi	ˈi	0.657
ˈi_ɾ	ˈi_ɾ	0.667
ˈɛ	ˈe	0.057
r	r	0.208
r	-	0.208
ɾ	r	0.188
ˈɔ	ˈu	0.148
ˈɔ	ˈɔ	0.259
ˈɔ	w_ˈɔ	0.519
