Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_w	0.0	4.763
<#_a	<#_a	0.0	4.763
<#_j	<#_j	0.678	4.763
<#_j	<#	1.415	4.763
<#_n	<#_n	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
<#_ˈi	<#_ˈi	0.0	4.763
<#_ˈɔ	<#_ˈɔ	0.0	4.763
a	ə	0.163	4.763
a	a	3.222	4.763
a_l	a_l	0.0	4.763
a_t	a_t	0.0	4.763
b	b_w	1.322	4.763
b	b	1.737	4.763
b	v	1.737	4.763
c	k_j	0.0	4.763
cː	kː_j	0.0	4.763
d	d	0.0	4.763
f	f	0.0	4.763
i	i	1.29	4.763
i	e	1.874	4.763
i	ə	2.138	4.763
i	-	3.459	4.763
j	j_ə	0.0	4.763
k	k	0.0	4.763
kː	kː	0.0	4.763
kː_a	kː_ə	0.0	4.763
l	l	0.158	4.763
l	-	3.273	4.763
l_ʊ	l_ə	0.0	4.763
m	m	0.144	4.763
m	mː	3.392	4.763
m_a	m_ə	0.0	4.763
m_ɪ	mː_ə	0.0	4.763
mː	mː	0.0	4.763
n	n	0.0	4.763
n_ɕ	ɲː	0.0	4.763
n_ɪ	n_ə	0.0	4.763
nː	nː	0.0	4.763
p	p	0.0	4.763
p_ʊ	p_ə	0.0	4.763
r	ɾ	1.064	4.763
r	-	1.716	4.763
r	r	2.202	4.763
s	s	0.0	4.763
sː	sː	0.0	4.763
t	t	0.0	4.763
t_a	t_ə	0.0	4.763
tː	tː	0.0	4.763
u	u	0.0	4.763
v	v	0.0	4.763
v_ʊ	v_ə	0.0	4.763
w	w	0.485	4.763
w	-	1.807	4.763
w_ˈa	w_ˈa	0.0	4.763
z	s	0.0	4.763
ç	ʃ	0.0	4.763
ŋ	ŋ	0.0	4.763
ɕ	ʃ	0.0	4.763
ɕ_ɪ	ʃ_ə	0.0	4.763
ɖː	lː	0.0	4.763
ɟː	ʎː	0.0	4.763
ɡ	ɡ	0.0	4.763
ɪ	ə	0.193	4.763
ɪ	i	3.0	4.763
ɪ_#>	#>	0.16	4.763
ɪ_#>	ˈi_#>	3.248	4.763
ɪ_ɾ	ə_ɾ	0.363	4.763
ɪ_ɾ	ə	2.17	4.763
ɲː	ɲː	0.363	4.763
ɲː	-	2.17	4.763
ɽ	ɾ	0.0	4.763
ɾ	ɾ	0.363	4.763
ɾ	-	3.17	4.763
ɾ	r	3.17	4.763
ɾ_ˈa	ɾ_ˈa	0.0	4.763
ɾ_ˈi	ɾ_ˈi	0.0	4.763
ʃ	ʃ	0.0	4.763
ʃː	ʃː	0.0	4.763
ʈ	t	0.0	4.763
ʊ	ə	0.05	4.763
ʐ	r	0.0	4.763
ʐː	rː	0.0	4.763
ʤ	ʤ	0.0	4.763
ʦ	ʦ	0.0	4.763
ʦː	ʦː	0.0	4.763
ʧː	ʃː	0.0	4.763
ˈa	ˈa	0.0	4.763
ˈa_k	ˈa_k	0.0	4.763
ˈa_w	ˈɔ	0.0	4.763
ˈe	ˈe	0.0	4.763
ˈi	ˈi	0.6	4.763
ˈi	ˈe	1.854	4.763
ˈi	ˈɛ	3.97	4.763
ˈo	ˈo	0.0	4.763
ˈu	ˈu	0.314	4.763
ˈu	ˈo	2.354	4.763
ˈɔ	ˈɔ	0.874	4.763
ˈɔ	w_ˈɔ	1.722	4.763
ˈɔ	ˈu	3.459	4.763
ˈɔ	ˈo	4.044	4.763
ˈɛ	j_ˈɛ	0.918	4.763
ˈɛ	ˈɛ	1.28	4.763
ˈɛ	j	4.087	4.763
