Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈɔˀ_#>	#>	1.0
ˈɔ	ˈɐ	1.0
ˈɒː	-	1.0
ˈɒˀ	-	1.0
ˈɑ	-	1.0
ˈœː	-	1.0
ˈø	ˈɪ	1.0
ˈæː	-	1.0
ˈæˀ	ˈeɪ̯	1.0
ˈæ	-	1.0
ˈyː_w_ə_#>	ˈaɪ̯_#>	1.0
ˈyː	-	1.0
ˈy	ˈɪ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ˈo_ɐˀ	ˈɔː	1.0
ˈo	w	1.0
ˈiˀ_#>	#>	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈe_ɡ̊	ˈaɪ̯	1.0
ˈaː	-	1.0
ʨ	-	1.0
ʌ	ə	1.0
ʁ_ˈœ	ɹ	1.0
ɡ̊_ə	ŋ_k	1.0
ɡ̊_#>	ʤ_#>	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t	1.0
w_ə	v	1.0
w_#>	f_#>	1.0
s_ˈɛ	s	1.0
s_ɡ̊	ʃ	1.0
s_ə	z	1.0
s	s	1.0
pʰ	pʰ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
jˀ	-	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈeˀ	<#_ˈe	1.0
<#_d̥	<#_d	1.0
l	l	0.923
ʁ	ɹ	0.913
n	n	0.9
b̥	b	0.864
ʋ	w	0.857
lˀ	ɫ	0.833
kʰ	kʰ	0.833
ˈiˀ	ˈaɪ̯	0.778
ˈuˀ	ˈaʊ̯	0.667
ʁ_ˈɑ	ɹ	0.667
<#	<#_w	0.667
ˈu	-	0.625
ɡ̊	ɡ	0.611
ɐ	ə	0.609
ˈøː	ˈiː	0.6
ˈiː	ˈaɪ̯	0.6
ˈe	ˈɪ	0.6
ɐˀ	ˈɔː	0.6
w	v	0.6
nˀ	n_d	0.583
ˈyˀ	-	0.571
j	-	0.571
ʦʰ	θ	0.55
ˈʌ	ˈɐ	0.545
ˈɑˀ	ˈɑː	0.5
ˈɑˀ	-	0.5
ˈœ	ˈɪ	0.5
ə	d	0.5
ˈʌ	-	0.455
ˈœˀ	ˈiː	0.455
ˈa	-	0.455
ʦʰ	tʰ	0.45
ˈoˀ	ˈuː	0.444
ˈɛˀ	-	0.429
ˈyˀ	ˈɪ	0.429
ˈɔˀ	-	0.4
ˈøː	ˈɪ	0.4
ˈiː	ˈɪ	0.4
ɐˀ	ˈɜː	0.4
ð̞ˠ	t	0.4
ð̞ˠ	d	0.4
w	-	0.4
ˈu	ˈʊ	0.375
ˈœˀ	ˈe	0.364
ˈa	ˈɑː	0.364
ˈeˀ	ˈəʊ̯	0.357
ˈeˀ	-	0.357
#>	d_#>	0.348
ˈɛ	-	0.333
ˈuˀ	-	0.333
ˈoˀ	ˈʊ	0.333
ʁ_ˈɑ	ɜː	0.333
<#	<#_j	0.333
ˈɔˀ	ˈəʊ̯	0.3
ˈɔˀ	ˈiː	0.3
ˈɛˀ	ˈəʊ̯	0.286
ˈɛˀ	ˈiː	0.286
ˈe	ˈe	0.267
ˈɛ	ˈe	0.25
ˈɛ	ˈaɪ̯	0.25
ˈœ	ˈɐ	0.25
ˈœ	ˈiː	0.25
ə	ə	0.25
ə	-	0.25
nˀ	n	0.25
ˈoˀ	-	0.222
ˈiˀ	ˈiː	0.222
ɐ	-	0.217
#>	f_#>	0.217
j	k	0.214
j	h	0.214
ˈœˀ	-	0.182
ˈa	ˈæ	0.182
ɐ	ð_ə	0.174
#>	ˈuː_#>	0.174
ˈɛ	ˈɑː	0.167
ɡ̊	k	0.167
nˀ	θ	0.167
lˀ	-	0.167
kʰ	-	0.167
ˈeˀ	ˈɪ	0.143
ˈeˀ	ˈe	0.143
ʋ	-	0.143
b̥	p	0.136
ˈe	ˈaɪ̯	0.133
ɡ̊	j	0.111
ɡ̊	-	0.111
ð̞ˠ	θ	0.1
ð̞ˠ	ˈɒ_t	0.1
ʁ	-	0.087
#>	ˈiː_#>	0.087
#>	ˈaɪ̯_#>	0.087
#>	k_#>	0.087
l	ɫ	0.077
