Danish	English	probability
ˈʌ	ˈɐ	1.0
ˈɛˀ_#>	ˈiː_#>	1.0
ˈɛˀ	ˈəʊ̯	1.0
ˈɔ	ˈɐ	1.0
ˈø	ˈɪ	1.0
ˈyː_w_ə_#>	ˈaɪ̯_#>	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈɐ	1.0
ˈu	ˈʊ	1.0
ˈe_ɡ̊	ˈaɪ̯	1.0
ʌ	ə	1.0
ʋ_#>	f_#>	1.0
ʋ	w	1.0
ʁ_ˈœ	ɹ	1.0
ɡ̊_ə	ŋ_k	1.0
ɡ̊_#>	ʤ_#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d	1.0
w_#>	f_#>	1.0
s_ɡ̊	ʃ	1.0
s_ə	z	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
mˀ	m	1.0
m	m	1.0
lˀ	ɫ	1.0
l_#>	ɫ_#>	1.0
kʰ	kʰ	1.0
jˀ	ˈeɪ̯	1.0
j_#>	#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈeˀ	<#_ˈe	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d	1.0
l	l	0.929
ə	-	0.92
n	n	0.9
ʁ	ɹ	0.88
b̥	b	0.87
ˈuˀ	ˈaʊ̯	0.8
ɡ̊	ɡ	0.786
w	v	0.714
ˈœ	ˈɪ	0.667
ˈa	ˈɑː	0.667
n_ə	n	0.667
ɐ	ə	0.636
#>	d_#>	0.636
ˈøː	ˈiː	0.6
ˈiː	ˈaɪ̯	0.6
ˈe	ˈɪ	0.6
ˈœˀ	ˈiː	0.571
ð̞ˠ	t	0.567
nˀ	n_d	0.538
ʦʰ	θ	0.524
ˈɔˀ	ˈəʊ̯	0.5
ˈɔˀ	ˈiː	0.5
ˈɑ	ˈæ	0.5
ˈɑ	-	0.5
ˈo	ˈɔː	0.5
ˈo	w	0.5
ˈiˀ	ˈaɪ̯	0.5
ʦʰ	tʰ	0.476
ˈeˀ	ˈəʊ̯	0.455
ˈoˀ	ˈuː	0.444
ˈœˀ	ˈe	0.429
ˈyˀ	ˈɪ	0.429
ɐˀ	ˈɔː	0.429
ˈøː	ˈɪ	0.4
ˈiː	ˈɪ	0.4
j	k	0.4
ˈœ	ˈiː	0.333
ˈoˀ	ˈʊ	0.333
ˈiˀ	ˈɪ	0.333
ˈa	ˈæ	0.333
n_ə	n_d	0.333
nˀ	n	0.308
j	h	0.3
j	-	0.3
ˈyˀ	ˈiː	0.286
ˈyˀ	ˈaɪ̯	0.286
ɐˀ	ˈɜː	0.286
ɐˀ	-	0.286
w	k	0.286
ˈɛ	ˈæ	0.273
ˈɛ	ˈe	0.273
ˈɛ	ˈaɪ̯	0.273
ˈe	ˈe	0.267
ð̞ˠ	d	0.267
ˈoˀ	ˈaʊ̯	0.222
ɡ̊	k	0.214
ˈuˀ	ˈaɪ̯	0.2
ˈɛ	ˈɑː	0.182
ˈeˀ	ˈɪ	0.182
ˈeˀ	ˈiː	0.182
ˈeˀ	ˈe	0.182
ɐ	ð_ə	0.182
#>	ˈuː_#>	0.182
#>	f_#>	0.182
ˈiˀ	ˈiː	0.167
nˀ	θ	0.154
ˈe	ˈaɪ̯	0.133
b̥	p	0.13
ʁ	-	0.12
ð̞ˠ	θ	0.1
n	-	0.1
ɐ	ˈɔː	0.091
ɐ	-	0.091
ə	ə	0.08
l	ɫ	0.071
ð̞ˠ	ˈe_d	0.067
