Danish	English	probability
ˈʌˀ	-	1.0
ˈʌ	ˈɐ	1.0
ˈɛˀ_#>	ˈiː_#>	1.0
ˈɛ_t	ˈaɪ̯_t	1.0
ˈɔˀ_#>	ˈəʊ̯_#>	1.0
ˈɔˀ	ˈiː	1.0
ˈɔ	ˈɐ	1.0
ˈɑ_jˀ	ˈeɪ̯	1.0
ˈɑ	ˈæ	1.0
ˈøː_ɐ	ˈɪ_ə	1.0
ˈøː	ˈiː	1.0
ˈø	ˈɪ	1.0
ˈyː	-	1.0
ˈy	ˈɪ	1.0
ˈu	ˈʊ	1.0
ˈiˀ_#>	ˈiː_#>	1.0
ˈe_ɡ̊	ˈaɪ̯	1.0
ˈe_n	ˈaɪ̯_n	1.0
ʌ	-	1.0
ʋ_#>	f_#>	1.0
ʋ	w	1.0
ʁ_ˈœ	ɹ	1.0
ɡ̊_#>	ʤ_#>	1.0
ɡ̊	-	1.0
ə_#>	v_#>	1.0
ŋˀ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	z	1.0
p_#>	p_#>	1.0
p	p	1.0
nˀ_#>	θ_#>	1.0
n_ə_#>	n_#>	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ_n	n	1.0
k_ə	ŋ_k	1.0
k	-	1.0
i_#>	ɪ_#>	1.0
b̥_#>	p_#>	1.0
b̥	p	1.0
<#_ˈʌ	<#_ˈɐ	1.0
<#_ˈeˀ	<#_ˈe	1.0
<#_ʋ	<#_w	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s_k	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
l	l	0.857
ʁ	ɹ	0.833
ə	-	0.833
ɐ_#>	ə_#>	0.824
ˈuˀ	ˈaʊ̯	0.8
ˈeˀ	ˈəʊ̯	0.714
nˀ	n_d	0.7
lˀ	ɫ	0.7
ˈe	ˈɪ	0.692
ˈœ	ˈɪ	0.667
n	n	0.667
<#	<#_w	0.643
ð̞ˠ	t	0.636
ˈuː	-	0.6
ˈoˀ	ˈʊ	0.6
ˈo_ɐˀ	ˈɔː	0.6
ˈiˀ	ˈaɪ̯	0.6
w_#>	f_#>	0.6
ˈœˀ	ˈiː	0.571
w	-	0.571
<#_ʦʰ	<#_θ	0.524
ˈɑˀ	ˈɑː	0.5
ˈɑˀ	-	0.5
ˈoˀ_#>	ˈuː_#>	0.5
ˈoˀ_#>	ˈaʊ̯_#>	0.5
ˈa	ˈɑː	0.5
ð̞ˠ_#>	t_#>	0.48
<#_ʦʰ	<#_tʰ	0.476
ˈœˀ	ˈe	0.429
ˈyˀ	ˈɪ	0.429
ˈiː	-	0.429
w	v	0.429
ˈuː	ˈɐ	0.4
ˈoˀ	ˈuː	0.4
ˈo_ɐˀ	ˈɜː	0.4
ˈiˀ	ˈɪ	0.4
ð̞ˠ_#>	d_#>	0.4
w_#>	k_#>	0.4
ˈɛ	ˈæ	0.375
ˈɛ	ˈe	0.375
ð̞ˠ	d	0.364
j	-	0.364
#>	ə_#>	0.364
<#	<#_j	0.357
ˈœ	ˈiː	0.333
n	ˈɐ_n	0.333
ˈe	ˈe	0.308
nˀ	-	0.3
lˀ	ɫ_d	0.3
ˈyˀ	ˈiː	0.286
ˈyˀ	ˈaɪ̯	0.286
ˈiː	ˈɪ	0.286
ˈiː	ˈaɪ̯	0.286
ˈeˀ	ˈɪ	0.286
j	ˈiː	0.273
ˈɛ	ˈɛ	0.25
ˈa	ˈɔː	0.25
ˈa	ˈæ	0.25
#>	k_#>	0.242
#>	n_#>	0.212
ˈuˀ	ˈaɪ̯	0.2
j	ˈeɪ̯	0.182
j	h	0.182
ɐ_#>	#>	0.176
ʁ	-	0.167
l	ɫ	0.143
ð̞ˠ_#>	θ_#>	0.12
#>	ʧ_#>	0.091
#>	f_#>	0.091
ə	ˈaɪ̯	0.083
ə	d	0.083
