Danish	English	probability
ˈʌ	ˈɐ	1.0
ˈɔˀ_#>	ˈəʊ̯_#>	1.0
ˈɔ	ˈɐ	1.0
ˈø	ˈɪ	1.0
ˈyː_w_ə_#>	ˈaɪ̯_#>	1.0
ˈy	ˈɪ	1.0
ˈu	ˈʊ	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ˈo_ɐˀ	ˈɔː	1.0
ˈo	w	1.0
ˈe_ɡ̊	ˈaɪ̯	1.0
ʌ	ə	1.0
ʁ_ˈɑ	ɹ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	v	1.0
w_#>	f_#>	1.0
t	t	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	kʰ	1.0
k_ə	ŋ_k	1.0
k	k	1.0
jˀ	ˈeɪ̯	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_ə	p	1.0
<#_ˈeˀ	<#_ˈe	1.0
n	n	0.953
l	l	0.931
ʋ	w	0.905
ɐ	ə	0.9
ʁ	ɹ	0.875
b̥	b	0.84
ə	-	0.833
ˈuˀ	ˈaʊ̯	0.8
lˀ	ɫ	0.7
#>	n_#>	0.667
ɡ̊	ɡ	0.647
ˈɔˀ	ˈiː	0.6
ˈøː	ˈiː	0.6
ˈe	ˈɪ	0.6
ɐˀ	ˈɔː	0.6
w	v	0.6
ˈœˀ	ˈiː	0.571
ˈoˀ	ˈuː	0.571
nˀ	n_d	0.538
ʦʰ	θ	0.524
ð̞ˠ	t	0.515
ˈɛˀ	ˈəʊ̯	0.5
ˈɛˀ	ˈiː	0.5
ˈɑˀ	ˈɑː	0.5
ˈɑˀ	-	0.5
ˈɑ	ˈæ	0.5
ˈɑ	-	0.5
ˈœ	ˈɪ	0.5
ˈiˀ	ˈaɪ̯	0.5
ˈa	ˈɑː	0.5
ʦʰ	tʰ	0.476
ˈeˀ	ˈəʊ̯	0.455
ˈœˀ	ˈe	0.429
ˈyˀ	ˈɪ	0.429
ˈoˀ	ˈʊ	0.429
ˈiː	ˈaɪ̯	0.429
ˈɔˀ	ˈuː	0.4
ˈøː	ˈɪ	0.4
ɐˀ	ˈɜː	0.4
w	k	0.4
ˈiˀ	ˈɪ	0.333
ð̞ˠ	d	0.333
#>	f_#>	0.333
nˀ	n	0.308
lˀ	ɫ_d	0.3
j	k	0.3
j	-	0.3
ˈyˀ	ˈiː	0.286
ˈyˀ	ˈaɪ̯	0.286
ˈiː	ˈɪ	0.286
ˈiː	-	0.286
ˈe	ˈe	0.267
ˈœ	ˈɐ	0.25
ˈœ	ˈiː	0.25
ˈa	ˈæ	0.25
ˈa	ˈeɪ̯	0.25
ɡ̊	ʤ	0.235
ˈɛ	ˈæ	0.231
ˈɛ	ˈe	0.231
ˈɛ	ˈaɪ̯	0.231
ˈuˀ	ˈaɪ̯	0.2
j	ˈeɪ̯	0.2
j	h	0.2
ˈeˀ	ˈɪ	0.182
ˈeˀ	ˈiː	0.182
ˈeˀ	ˈe	0.182
ˈiˀ	ˈiː	0.167
b̥	p	0.16
ˈɛ	ˈɛ	0.154
ˈɛ	-	0.154
nˀ	θ	0.154
ˈe	ˈaɪ̯	0.133
ʁ	-	0.125
ɡ̊	j	0.118
ə	d	0.111
ɐ	ˈɔː	0.1
ʋ	f	0.095
ð̞ˠ	θ	0.091
l	ɫ	0.069
ð̞ˠ	ˈe_d	0.061
ə	ə	0.056
