Danish	English	probability
ˈɔ	ˈɐ	1.0
ˈɑˀ	-	1.0
ˈɑ	ˈæ	1.0
ˈø	ˈɪ	1.0
ˈyː_w_ə_#>	ˈaɪ̯_#>	1.0
ˈy	ˈɪ	1.0
ˈu	ˈʊ	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ˈo_ɐˀ	ˈɔː	1.0
ˈo	w	1.0
ˈe_ɡ̊	ˈaɪ̯	1.0
ʌ	ə	1.0
ɡ̊_ə	ŋ_k	1.0
ɡ̊_#>	ʤ_#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	v	1.0
w_#>	f_#>	1.0
w	v	1.0
s_ɡ̊	ʃ	1.0
s_ə	z	1.0
s	s	1.0
pʰ	pʰ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈeˀ	<#_ˈe	1.0
<#_d̥	<#_d	1.0
n	n	0.935
l	l	0.929
ə	-	0.92
ʋ	w	0.909
ʁ	ɹ	0.885
b̥	b	0.875
ˈuˀ	ˈaʊ̯	0.8
ˈiˀ	ˈaɪ̯	0.778
ˈʌ	ˈɐ	0.75
lˀ	ɫ	0.7
ɡ̊	ɡ	0.688
n_ə	n	0.667
ɐ	ə	0.636
ˈøː	ˈiː	0.6
ˈiː	ˈaɪ̯	0.6
ˈe	ˈɪ	0.6
ɐˀ	ˈɔː	0.6
ˈœˀ	ˈiː	0.571
ˈoˀ	ˈuː	0.571
nˀ	n_d	0.538
ʦʰ	θ	0.524
ˈɛˀ	ˈəʊ̯	0.5
ˈɛˀ	ˈiː	0.5
ˈɔˀ	ˈəʊ̯	0.5
ˈɔˀ	ˈiː	0.5
ˈœ	ˈɪ	0.5
ð̞ˠ	t	0.5
#>	d_#>	0.5
ʦʰ	tʰ	0.476
ˈeˀ	ˈəʊ̯	0.455
ˈœˀ	ˈe	0.429
ˈyˀ	ˈɪ	0.429
ˈoˀ	ˈʊ	0.429
ˈøː	ˈɪ	0.4
ˈiː	ˈɪ	0.4
ˈa	ˈɑː	0.4
ɐˀ	ˈɜː	0.4
n_ə	n_d	0.333
ð̞ˠ	d	0.324
nˀ	n	0.308
lˀ	ɫ_d	0.3
ˈyˀ	ˈiː	0.286
ˈyˀ	ˈaɪ̯	0.286
j	k	0.286
ˈe	ˈe	0.267
ˈʌ	-	0.25
ˈœ	ˈɐ	0.25
ˈœ	ˈiː	0.25
#>	ˈuː_#>	0.25
#>	f_#>	0.25
ˈɛ	ˈæ	0.231
ˈɛ	ˈe	0.231
ˈɛ	ˈaɪ̯	0.231
ˈiˀ	ˈiː	0.222
j	h	0.214
j	-	0.214
ˈuˀ	ˈaɪ̯	0.2
ˈa	ˈɔː	0.2
ˈa	ˈæ	0.2
ˈa	ˈeɪ̯	0.2
ɡ̊	k	0.188
ˈeˀ	ˈɪ	0.182
ˈeˀ	ˈiː	0.182
ˈeˀ	ˈe	0.182
ɐ	ð_ə	0.182
ˈɛ	ˈɛ	0.154
ˈɛ	ˈɑː	0.154
nˀ	θ	0.154
j	ˈiː	0.143
j	ˈeɪ̯	0.143
ˈe	ˈaɪ̯	0.133
ɡ̊	-	0.125
b̥	p	0.125
ʁ	-	0.115
ʋ	f	0.091
ɐ	ˈɔː	0.091
ɐ	-	0.091
ð̞ˠ	θ	0.088
ð̞ˠ	ˈe_d	0.088
ə	ə	0.08
l	ɫ	0.071
n	-	0.065
